ticker,setup,side,score,entry,stop,target,secondary_target,shares,rr,spy_regime,rel_vol,current_price,primitives_json,reasons,notes,timestamp
GEMI,BULL_BOUNCE_PENDING,LONG,67.3,4.69,4.59,4.86,4.93,1037,1.71,FAVORABLE,0.85,4.73,"{""structural_anchor_below"": 14.0, ""high_genesis_rank"": 2.3, ""near_pullback"": 8.0, ""obv_rising"": 8.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $4.69 (15m 8tk MINOR gap) | only 0.8% below current — close pullback | OBV rising — accumulation underneath | SPY FAVORABLE,LIMIT BUY @ $4.69 on pullback (0.8% below current $4.73). Stop $4.59. Anchor: 15m 8tk.,2026-05-04T16:35:27
GEMI,CHANNEL_RECLAIM_LONG,LONG,61.0,4.73,4.57,4.97,,626,1.48,FAVORABLE,0.85,4.73,"{""recent_breakdown"": 10.0, ""reclaim_in_progress"": 16.0, ""ascending_channel"": 10.0, ""anchor_held"": 12.0, ""obv_rising"": 8.0, ""regime_favorable"": 5.0}",recent low $4.66 dipped below rail $4.71 | price $4.73 now back inside channel — reclaim attempt | ASC channel (5m) | anchor: 15m 8tk @ $4.65 held | OBV rising — accumulation underneath reclaim | SPY FAVORABLE,"Channel: 5m ASC, breakdown reclaimed. Validated low $4.66 → now $4.73",2026-05-04T16:35:27
LKNCY,BULL_BOUNCE_PENDING,LONG,99.3,33.75,31.53,37.55,,45,1.71,FAVORABLE,0.58,33.75,"{""structural_anchor_below"": 14.0, ""large_anchor"": 10.0, ""high_genesis_rank"": 14.3, ""conviction_tier"": 10.0, ""near_pullback"": 8.0, ""obv_rising"": 8.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $32.94 (daily 125tk CONVICTION gap) | only 2.4% below current — close pullback | OBV rising — accumulation underneath | SPY FAVORABLE,MARKET BUY @ ~$33.75 (CONVICTION score 99). Stop $31.53. Anchor: daily 125tk @ $32.94.,2026-05-04T16:35:30
WIX,BULL_BOUNCE_PENDING,LONG,63.8,79.23,77.73,90.0,90.46,66,7.2,FAVORABLE,0.38,79.74,"{""structural_anchor_below"": 14.0, ""high_genesis_rank"": 2.8, ""near_pullback"": 8.0, ""obv_rising"": 8.0, ""rel_vol_weak"": -4.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $79.23 (1m 36tk MINOR gap) | only 0.6% below current — close pullback | OBV rising — accumulation underneath | SPY FAVORABLE,LIMIT BUY @ $79.23 on pullback (0.6% below current $79.74). Stop $77.73. Anchor: 1m 36tk.,2026-05-04T16:35:33
XXI,BULL_BOUNCE_PENDING,LONG,65.0,8.9,8.63,9.35,,365,1.63,FAVORABLE,0.98,8.99,"{""structural_anchor_below"": 14.0, ""near_pullback"": 8.0, ""obv_rising"": 8.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $8.90 (15m 24tk MINOR gap) | only 1.0% below current — close pullback | OBV rising — accumulation underneath | SPY FAVORABLE,LIMIT BUY @ $8.90 on pullback (1.0% below current $8.99). Stop $8.63. Anchor: 15m 24tk.,2026-05-04T16:35:36
PHR,BULL_BOUNCE_PENDING,LONG,61.4,9.48,9.16,9.95,,319,1.52,FAVORABLE,0.63,9.67,"{""structural_anchor_below"": 14.0, ""high_genesis_rank"": 12.4, ""near_pullback"": 8.0, ""obv_falling"": -8.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $9.44 (daily 23tk MINOR gap) | only 2.4% below current — close pullback | OBV falling — distribution; bounce thesis weaker | SPY FAVORABLE,LIMIT BUY @ $9.48 (2% pullback cap; anchor at $9.44 too far). Stop $9.16. Anchor: daily 23tk.,2026-05-04T16:35:38
BILL,BULL_BOUNCE_PENDING,LONG,94.7,39.72,37.81,44.45,44.46,52,2.48,FAVORABLE,1.06,39.72,"{""structural_anchor_below"": 14.0, ""large_anchor"": 10.0, ""high_genesis_rank"": 13.7, ""vacuum_tier"": 6.0, ""near_pullback"": 8.0, ""obv_rising"": 8.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $39.07 (daily 108tk VACUUM gap) | only 1.6% below current — close pullback | OBV rising — accumulation underneath | SPY FAVORABLE,MARKET BUY @ ~$39.72 (CONVICTION score 95). Stop $37.81. Anchor: daily 108tk @ $39.07.,2026-05-04T16:35:41
OMDA,BULL_BOUNCE_PENDING,LONG,65.0,15.44,15.22,17.44,17.75,458,9.16,FAVORABLE,0.83,15.72,"{""structural_anchor_below"": 14.0, ""near_pullback"": 8.0, ""obv_rising"": 8.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $15.44 (1m 10tk MINOR gap) | only 1.8% below current — close pullback | OBV rising — accumulation underneath | SPY FAVORABLE,LIMIT BUY @ $15.44 on pullback (1.8% below current $15.72). Stop $15.22. Anchor: 1m 10tk.,2026-05-04T16:35:44
HUBS,BEAR_REJECTION_PENDING,SHORT,74.8,252.14,261.56,226.05,218.48,10,2.77,FAVORABLE,0.95,247.2,"{""structural_anchor_above"": 14.0, ""huge_anchor"": 14.0, ""high_genesis_rank"": 10.8, ""conviction_tier"": 10.0, ""moderate_rally"": 4.0, ""regime_favorable_hurts_short"": -8.0}","PENDING: wait for rally to $257.15 (daily 294tk CONVICTION bear gap) | SPY FAVORABLE — short is countertrend, lower probability",LIMIT SHORT @ $252.14 (2% rally cap; anchor at $257.15 too far). Stop $261.56. Anchor: daily 294tk bear.,2026-05-04T16:35:48
HUBS,BULL_BOUNCE_PENDING,LONG,72.9,246.94,242.53,257.15,283.64,22,2.32,FAVORABLE,0.95,247.2,"{""structural_anchor_below"": 14.0, ""medium_anchor"": 6.0, ""high_genesis_rank"": 1.9, ""near_pullback"": 8.0, ""obv_rising"": 8.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $246.94 (5m 75tk MINOR gap) | only 0.1% below current — close pullback | OBV rising — accumulation underneath | SPY FAVORABLE,LIMIT BUY @ $246.94 on pullback (0.1% below current $247.20). Stop $242.53. Anchor: 5m 75tk.,2026-05-04T16:35:48
ZG,BULL_BOUNCE_PENDING,LONG,68.9,43.38,40.82,48.23,,39,1.89,FAVORABLE,1.05,44.27,"{""structural_anchor_below"": 14.0, ""medium_anchor"": 6.0, ""high_genesis_rank"": 9.9, ""moderate_pullback"": 4.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $41.80 (1h 77tk MINOR gap) | SPY FAVORABLE,LIMIT BUY @ $43.38 (2% pullback cap; anchor at $41.80 too far). Stop $40.82. Anchor: 1h 77tk.,2026-05-04T16:35:51
CCOI,BEAR_REJECTION_PENDING,SHORT,83.0,16.48,23.28,15.66,,14,0.12,FAVORABLE,6.11,16.16,"{""structural_anchor_above"": 14.0, ""huge_anchor"": 14.0, ""high_genesis_rank"": 15.0, ""conviction_tier"": 10.0, ""near_rally"": 8.0, ""regime_favorable_hurts_short"": -8.0}","PENDING: wait for rally to $16.48 (weekly 668tk CONVICTION bear gap) | only 2.0% above current — close rally | SPY FAVORABLE — short is countertrend, lower probability",LIMIT SHORT @ $16.48 (2% rally cap; anchor at $16.48 too far). Stop $23.28. Anchor: weekly 668tk bear.,2026-05-04T16:35:54
CCOI,BULL_BOUNCE_PENDING,LONG,63.0,16.12,15.58,18.5,17.9,184,4.39,FAVORABLE,6.11,16.16,"{""structural_anchor_below"": 14.0, ""near_pullback"": 8.0, ""obv_falling"": -8.0, ""rel_vol_hot"": 8.0, ""breakout_volume_surge"": 6.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $16.12 (15m 11tk MINOR gap) | only 0.3% below current — close pullback | OBV falling — distribution; bounce thesis weaker | hot volume 6.1x avg | breakout volume surge — real demand active | SPY FAVORABLE,LIMIT BUY @ $16.12 on pullback (0.3% below current $16.16). Stop $15.58. Anchor: 15m 11tk.,2026-05-04T16:35:54
GPRE,BULL_BOUNCE_CONFIRMED,LONG,85.2,17.98,16.82,18.88,,85,0.77,FAVORABLE,0.89,17.98,"{""ascending_channel"": 14.0, ""confirmed_recovery"": 12.0, ""current_anchor_eligible"": 14.0, ""anchor_high_genesis_rank"": 4.2, ""multiple_touches"": 8.0, ""obv_rising"": 8.0, ""regime_favorable"": 5.0, ""rejection_staircase"": 20.0}",ASC channel detected on 1h (score 66) | recovered 3.2% from recent low $17.43 | bounce at 1h 50tk @ $17.15 (MINOR) | 3 prior bull-rail touches | OBV rising — accumulation underneath | SPY FAVORABLE | staircase: 6 prior distinct rejection(s) below — prev = 15m 46tk @ $17.12,"Channel: 1h ASC, rails $15.97-$17.54. Recent low $17.43 → now $17.98 (+3.2%)",2026-05-04T16:35:57
GPRE,BULL_BOUNCE_PENDING,LONG,73.4,17.62,16.82,19.07,,124,1.8,FAVORABLE,0.89,17.98,"{""structural_anchor_below"": 14.0, ""medium_anchor"": 6.0, ""high_genesis_rank"": 6.4, ""moderate_pullback"": 4.0, ""obv_rising"": 8.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $17.40 (1h 50tk MINOR gap) | OBV rising — accumulation underneath | SPY FAVORABLE,LIMIT BUY @ $17.62 (2% pullback cap; anchor at $17.40 too far). Stop $16.82. Anchor: 1h 50tk.,2026-05-04T16:35:57
SIMO,BULL_BOUNCE_PENDING,LONG,81.0,227.16,222.22,242.0,247.94,20,3.0,FAVORABLE,1.26,227.8,"{""structural_anchor_below"": 14.0, ""large_anchor"": 10.0, ""vacuum_tier"": 6.0, ""near_pullback"": 8.0, ""obv_rising"": 8.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $227.16 (15m 116tk VACUUM gap) | only 0.3% below current — close pullback | OBV rising — accumulation underneath | SPY FAVORABLE,LIMIT BUY @ $227.16 on pullback (0.3% below current $227.80). Stop $222.22. Anchor: 15m 116tk.,2026-05-04T16:36:00
GRRR,BULL_BOUNCE_PENDING,LONG,66.5,14.96,14.66,15.7,,332,2.49,FAVORABLE,1.2,15.22,"{""structural_anchor_below"": 14.0, ""high_genesis_rank"": 1.5, ""near_pullback"": 8.0, ""obv_rising"": 8.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $14.96 (1m 8tk MINOR gap) | only 1.7% below current — close pullback | OBV rising — accumulation underneath | SPY FAVORABLE,LIMIT BUY @ $14.96 on pullback (1.7% below current $15.22). Stop $14.66. Anchor: 1m 8tk.,2026-05-04T16:36:04
BL,BULL_BOUNCE_PENDING,LONG,75.0,32.76,31.09,36.16,,59,2.04,FAVORABLE,0.84,33.43,"{""structural_anchor_below"": 14.0, ""medium_anchor"": 6.0, ""high_genesis_rank"": 8.0, ""moderate_pullback"": 4.0, ""obv_rising"": 8.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $32.08 (1h 83tk MINOR gap) | OBV rising — accumulation underneath | SPY FAVORABLE,LIMIT BUY @ $32.76 (2% pullback cap; anchor at $32.08 too far). Stop $31.09. Anchor: 1h 83tk.,2026-05-04T16:36:06
INSP,BULL_BOUNCE_PENDING,LONG,75.0,45.76,44.87,50.13,50.41,112,4.94,FAVORABLE,1.71,46.0,"{""structural_anchor_below"": 14.0, ""medium_anchor"": 6.0, ""near_pullback"": 8.0, ""obv_rising"": 8.0, ""rel_vol_normal+"": 4.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $45.76 (1m 66tk MINOR gap) | only 0.5% below current — close pullback | OBV rising — accumulation underneath | SPY FAVORABLE,LIMIT BUY @ $45.76 on pullback (0.5% below current $46.00). Stop $44.87. Anchor: 1m 66tk.,2026-05-04T16:36:09
CEVA,BULL_BOUNCE_PENDING,LONG,69.0,35.61,34.99,37.39,,159,2.84,FAVORABLE,2.0,36.34,"{""structural_anchor_below"": 14.0, ""near_pullback"": 8.0, ""obv_rising"": 8.0, ""rel_vol_normal+"": 4.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $35.60 (1m 40tk MINOR gap) | only 2.0% below current — close pullback | OBV rising — accumulation underneath | SPY FAVORABLE,LIMIT BUY @ $35.61 (2% pullback cap; anchor at $35.60 too far). Stop $34.99. Anchor: 1m 40tk.,2026-05-04T16:36:12
FTDR,BULL_BOUNCE_PENDING,LONG,84.9,63.03,54.72,66.18,,12,0.38,FAVORABLE,1.37,64.313,"{""structural_anchor_below"": 14.0, ""huge_anchor"": 14.0, ""high_genesis_rank"": 11.9, ""vacuum_tier"": 6.0, ""far_pullback"": -4.0, ""obv_rising"": 8.0, ""regime_favorable"": 5.0}","PENDING: wait for pullback to $57.15 (1h 216tk VACUUM gap) | 11.1% below — far pullback, takes time to reach | OBV rising — accumulation underneath | SPY FAVORABLE",LIMIT BUY @ $63.03 (2% pullback cap; anchor at $57.15 too far). Stop $54.72. Anchor: 1h 216tk.,2026-05-04T16:36:15
MOD,BULL_BOUNCE,LONG,62.5,260.0,245.96,265.18,,7,0.37,FAVORABLE,0.93,260.0,"{""ascending_channel"": 18.0, ""at_lower_rail"": 14.0, ""anchor_eligible"": 12.0, ""anchor_high_genesis_rank"": 7.5, ""multiple_touches"": 16.0, ""obv_falling"": -10.0, ""regime_favorable"": 5.0}",ASC channel detected on 5m (score 96) | price at lower rail ($259.59) | anchor: daily 302tk @ $256.14 | 5 prior bull-rail touches | OBV falling — distribution; careful | SPY FAVORABLE,"Channel: 5m ASC, rails $259.59-$265.18",2026-05-04T16:36:18
INOD,BULL_BOUNCE_PENDING,LONG,69.1,44.65,43.54,46.6,47.29,90,1.76,FAVORABLE,1.24,45.5575,"{""structural_anchor_below"": 14.0, ""high_genesis_rank"": 12.1, ""near_pullback"": 8.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $44.40 (weekly 38tk COMPRESSION gap) | only 2.6% below current — close pullback | SPY FAVORABLE,LIMIT BUY @ $44.65 (2% pullback cap; anchor at $44.40 too far). Stop $43.54. Anchor: weekly 38tk.,2026-05-04T16:36:22
NOKBF,BULL_BOUNCE_PENDING,LONG,79.0,12.86,12.41,13.65,,221,1.75,FAVORABLE,3.17,13.12,"{""structural_anchor_below"": 14.0, ""high_genesis_rank"": 4.0, ""moderate_pullback"": 4.0, ""obv_rising"": 8.0, ""rel_vol_hot"": 8.0, ""breakout_volume_surge"": 6.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $12.62 (1h 16tk MINOR gap) | OBV rising — accumulation underneath | hot volume 3.2x avg | breakout volume surge — real demand active | SPY FAVORABLE,LIMIT BUY @ $12.86 (2% pullback cap; anchor at $12.62 too far). Stop $12.41. Anchor: 1h 16tk.,2026-05-04T16:36:23
STAA,BULL_BOUNCE_PENDING,LONG,71.9,27.24,26.86,28.0,28.12,269,2.06,FAVORABLE,0.61,27.29,"{""structural_anchor_below"": 14.0, ""high_genesis_rank"": 6.9, ""near_pullback"": 8.0, ""obv_rising"": 8.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $27.24 (1h 24tk MINOR gap) | only 0.2% below current — close pullback | OBV rising — accumulation underneath | SPY FAVORABLE,LIMIT BUY @ $27.24 on pullback (0.2% below current $27.29). Stop $26.86. Anchor: 1h 24tk.,2026-05-04T16:36:26
PTRN,BULL_BOUNCE_PENDING,LONG,73.1,13.58,13.4,15.61,14.03,563,11.45,FAVORABLE,0.77,13.61,"{""structural_anchor_below"": 14.0, ""high_genesis_rank"": 8.1, ""near_pullback"": 8.0, ""obv_rising"": 8.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $13.58 (1h 11tk MINOR gap) | only 0.2% below current — close pullback | OBV rising — accumulation underneath | SPY FAVORABLE,LIMIT BUY @ $13.58 on pullback (0.2% below current $13.61). Stop $13.4. Anchor: 1h 11tk.,2026-05-04T16:36:32
ETON,BULL_BOUNCE_PENDING,LONG,77.0,27.16,24.0,28.52,,31,0.43,FAVORABLE,1.67,27.7147,"{""structural_anchor_below"": 14.0, ""medium_anchor"": 6.0, ""high_genesis_rank"": 14.0, ""far_pullback"": -4.0, ""obv_rising"": 8.0, ""rel_vol_normal+"": 4.0, ""regime_favorable"": 5.0}","PENDING: wait for pullback to $24.62 (daily 50tk COMPRESSION gap) | 11.2% below — far pullback, takes time to reach | OBV rising — accumulation underneath | SPY FAVORABLE",LIMIT BUY @ $27.16 (2% pullback cap; anchor at $24.62 too far). Stop $24.0. Anchor: daily 50tk.,2026-05-04T16:36:34
HRI,BULL_BOUNCE_PENDING,LONG,90.7,123.91,117.71,142.28,141.06,16,2.96,FAVORABLE,0.89,123.91,"{""structural_anchor_below"": 14.0, ""huge_anchor"": 14.0, ""high_genesis_rank"": 13.7, ""conviction_tier"": 10.0, ""far_pullback"": -4.0, ""obv_rising"": 8.0, ""regime_favorable"": 5.0}","PENDING: wait for pullback to $115.00 (daily 525tk CONVICTION gap) | 7.2% below — far pullback, takes time to reach | OBV rising — accumulation underneath | SPY FAVORABLE",MARKET BUY @ ~$123.91 (CONVICTION score 91). Stop $117.71. Anchor: daily 525tk @ $115.00.,2026-05-04T16:36:37
XNCR,BULL_BOUNCE_PENDING,LONG,76.2,13.09,12.59,13.75,,198,1.3,FAVORABLE,1.69,13.36,"{""structural_anchor_below"": 14.0, ""high_genesis_rank"": 11.2, ""moderate_pullback"": 4.0, ""obv_rising"": 8.0, ""rel_vol_normal+"": 4.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $12.81 (daily 13tk COMPRESSION gap) | OBV rising — accumulation underneath | SPY FAVORABLE,LIMIT BUY @ $13.09 (2% pullback cap; anchor at $12.81 too far). Stop $12.59. Anchor: daily 13tk.,2026-05-04T16:36:40
XMTR,BULL_BOUNCE_PENDING,LONG,67.7,52.05,51.01,54.1,54.43,96,1.98,FAVORABLE,0.99,52.99,"{""structural_anchor_below"": 14.0, ""medium_anchor"": 6.0, ""high_genesis_rank"": 12.7, ""near_pullback"": 8.0, ""obv_falling"": -8.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $52.05 (daily 78tk COMPRESSION gap) | only 1.8% below current — close pullback | OBV falling — distribution; bounce thesis weaker | SPY FAVORABLE,LIMIT BUY @ $52.05 on pullback (1.8% below current $52.99). Stop $51.01. Anchor: daily 78tk.,2026-05-04T16:36:43
AMBQ,BULL_BOUNCE,LONG,68.0,39.3,37.3,40.17,,50,0.44,FAVORABLE,1.24,39.3,"{""ascending_channel"": 18.0, ""at_lower_rail"": 14.0, ""anchor_eligible"": 12.0, ""multiple_touches"": 16.0, ""rel_vol_normal+"": 3.0, ""regime_favorable"": 5.0}",ASC channel detected on 5m (score 78) | price at lower rail ($39.31) | anchor: 1h 56tk @ $39.02 | 5 prior bull-rail touches | SPY FAVORABLE,"Channel: 5m ASC, rails $39.31-$40.17",2026-05-04T16:36:45
AMBQ,BULL_BOUNCE_PENDING,LONG,61.1,38.51,37.2,41.46,41.5,76,2.24,FAVORABLE,1.24,39.3,"{""structural_anchor_below"": 14.0, ""high_genesis_rank"": 8.1, ""moderate_pullback"": 4.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $37.80 (5m 36tk MINOR gap) | SPY FAVORABLE,LIMIT BUY @ $38.51 (2% pullback cap; anchor at $37.80 too far). Stop $37.2. Anchor: 5m 36tk.,2026-05-04T16:36:45
DFH,BULL_BOUNCE,LONG,63.0,14.1,13.26,15.66,16.0,119,1.86,FAVORABLE,1.25,14.1,"{""ascending_channel"": 18.0, ""at_lower_rail"": 14.0, ""anchor_eligible"": 12.0, ""anchor_high_genesis_rank"": 9.0, ""multiple_touches"": 12.0, ""obv_falling"": -10.0, ""rel_vol_normal+"": 3.0, ""regime_favorable"": 5.0}",ASC channel detected on 1h (score 84) | price at lower rail ($14.09) | anchor: daily 46tk @ $13.81 | 4 prior bull-rail touches | OBV falling — distribution; careful | SPY FAVORABLE,"Channel: 1h ASC, rails $14.09-$15.49",2026-05-04T16:36:51
DFH,BULL_BOUNCE_PENDING,LONG,62.6,14.04,13.51,15.07,15.66,189,1.95,FAVORABLE,1.25,14.1,"{""structural_anchor_below"": 14.0, ""high_genesis_rank"": 13.6, ""near_pullback"": 8.0, ""obv_falling"": -8.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $14.04 (daily 46tk COMPRESSION gap) | only 0.4% below current — close pullback | OBV falling — distribution; bounce thesis weaker | SPY FAVORABLE,LIMIT BUY @ $14.04 on pullback (0.4% below current $14.10). Stop $13.51. Anchor: daily 46tk.,2026-05-04T16:36:51
AMRC,BULL_BOUNCE_PENDING,LONG,65.0,28.42,27.86,32.3,30.0,178,6.93,FAVORABLE,1.12,29.0,"{""structural_anchor_below"": 14.0, ""near_pullback"": 8.0, ""obv_rising"": 8.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $28.42 (1m 43tk MINOR gap) | only 2.0% below current — close pullback | OBV rising — accumulation underneath | SPY FAVORABLE,LIMIT BUY @ $28.42 on pullback (2.0% below current $29.00). Stop $27.86. Anchor: 1m 43tk.,2026-05-04T16:36:57
ESTA,BEAR_REJECTION_PENDING,SHORT,78.3,71.64,76.48,61.5,,20,2.1,FAVORABLE,1.55,70.24,"{""structural_anchor_above"": 14.0, ""huge_anchor"": 14.0, ""high_genesis_rank"": 14.3, ""conviction_tier"": 10.0, ""moderate_rally"": 4.0, ""regime_favorable_hurts_short"": -8.0}","PENDING: wait for rally to $73.85 (daily 225tk CONVICTION bear gap) | SPY FAVORABLE — short is countertrend, lower probability",LIMIT SHORT @ $71.64 (2% rally cap; anchor at $73.85 too far). Stop $76.48. Anchor: daily 225tk bear.,2026-05-04T16:37:02
NUTX,BULL_BOUNCE_PENDING,LONG,94.6,147.17,144.18,152.23,155.13,33,1.69,FAVORABLE,1.87,147.17,"{""structural_anchor_below"": 14.0, ""large_anchor"": 10.0, ""high_genesis_rank"": 9.6, ""vacuum_tier"": 6.0, ""near_pullback"": 8.0, ""obv_rising"": 8.0, ""rel_vol_normal+"": 4.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $146.88 (1h 109tk VACUUM gap) | only 0.2% below current — close pullback | OBV rising — accumulation underneath | SPY FAVORABLE,MARKET BUY @ ~$147.17 (CONVICTION score 95). Stop $144.18. Anchor: 1h 109tk @ $146.88.,2026-05-04T16:37:05
IESC,BULL_BOUNCE_PENDING,LONG,77.0,629.0,616.34,660.45,,7,2.49,FAVORABLE,0.96,631.0,"{""structural_anchor_below"": 14.0, ""huge_anchor"": 14.0, ""vacuum_tier"": 6.0, ""near_pullback"": 8.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $629.00 (15m 259tk VACUUM gap) | only 0.3% below current — close pullback | SPY FAVORABLE,LIMIT BUY @ $629.00 on pullback (0.3% below current $631.00). Stop $616.34. Anchor: 15m 259tk.,2026-05-04T16:37:07
IESC,BEAR_REJECTION_PENDING,SHORT,70.2,634.03,646.69,604.75,539.59,7,2.31,FAVORABLE,0.96,631.0,"{""structural_anchor_above"": 14.0, ""huge_anchor"": 14.0, ""high_genesis_rank"": 6.2, ""vacuum_tier"": 6.0, ""near_rally"": 8.0, ""regime_favorable_hurts_short"": -8.0}","PENDING: wait for rally to $634.03 (1h 203tk VACUUM bear gap) | only 0.5% above current — close rally | SPY FAVORABLE — short is countertrend, lower probability",LIMIT SHORT @ $634.03 on rally (0.5% above current $631.00). Stop $646.69. Anchor: 1h 203tk bear.,2026-05-04T16:37:07
FEIM,BULL_BOUNCE_PENDING,LONG,87.4,52.85,49.91,59.75,59.8,34,2.35,FAVORABLE,1.4,53.5,"{""structural_anchor_below"": 14.0, ""huge_anchor"": 14.0, ""high_genesis_rank"": 14.4, ""conviction_tier"": 10.0, ""near_pullback"": 8.0, ""obv_falling"": -8.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $52.85 (daily 270tk CONVICTION gap) | only 1.2% below current — close pullback | OBV falling — distribution; bounce thesis weaker | SPY FAVORABLE,LIMIT BUY @ $52.85 on pullback (1.2% below current $53.50). Stop $49.91. Anchor: daily 270tk.,2026-05-04T16:37:10
AKTS,BULL_BOUNCE_PENDING,LONG,69.6,18.7,18.25,21.02,20.34,220,5.12,FAVORABLE,0.61,19.02,"{""structural_anchor_below"": 14.0, ""high_genesis_rank"": 12.6, ""near_pullback"": 8.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $18.70 (15m 10tk MINOR gap) | only 1.7% below current — close pullback | SPY FAVORABLE,LIMIT BUY @ $18.70 on pullback (1.7% below current $19.02). Stop $18.25. Anchor: 15m 10tk.,2026-05-04T16:37:17
MLAB,BULL_BOUNCE_PENDING,LONG,69.0,102.42,101.06,110.87,118.28,73,6.23,FAVORABLE,1.52,102.99,"{""structural_anchor_below"": 14.0, ""near_pullback"": 8.0, ""obv_rising"": 8.0, ""rel_vol_normal+"": 4.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $102.42 (5m 40tk MINOR gap) | only 0.6% below current — close pullback | OBV rising — accumulation underneath | SPY FAVORABLE,LIMIT BUY @ $102.42 on pullback (0.6% below current $102.99). Stop $101.06. Anchor: 5m 40tk.,2026-05-04T16:37:19
NONOF,BULL_BOUNCE_PENDING,LONG,77.0,44.0,42.78,48.7,48.7,82,3.87,FAVORABLE,0.13,44.3525,"{""structural_anchor_below"": 14.0, ""large_anchor"": 10.0, ""high_genesis_rank"": 0.0, ""vacuum_tier"": 6.0, ""near_pullback"": 8.0, ""obv_rising"": 8.0, ""rel_vol_weak"": -4.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $44.00 (1m 100tk VACUUM gap) | only 0.8% below current — close pullback | OBV rising — accumulation underneath | SPY FAVORABLE,LIMIT BUY @ $44.00 on pullback (0.8% below current $44.35). Stop $42.78. Anchor: 1m 100tk.,2026-05-04T16:37:21
