ticker,side,tier,fem,mode,entry,stop,t1,t2,shares,rr,last_px,high,low,volume,chg_pct,outcome,result_r,spy_regime,entry_type,n_gaps_above,gap_above_conviction,checked_at,scan_date
SOUN,LONG,CONVICTION,73.0,BULL_BOUNCE_PENDING,7.32,6.48,7.69,,118,0.43,7.400000095367432,7.565000057220459,7.289999961853027,18018813.0,-0.94,CLOSED,0.1,FAVORABLE,LIMIT,12,MINOR,2026-08-12_1724,2026-08-12
OC,SHORT,CONVICTION,73.0,BEAR_REJECTION_PENDING,160.95,166.29,148.93,144.71,18,2.25,155.91000366210938,159.87600708007812,153.19000244140625,663174.0,-1.89,NO_FILL,0.0,FAVORABLE,LIMIT,8,CONVICTION,2026-08-12_1724,2026-08-12
IT,LONG,CONVICTION,73.0,BULL_BOUNCE,187.27,175.7,212.6,,8,2.19,179.4600067138672,186.82000732421875,178.85000610351562,808710.0,-4.17,CLOSED_LOSS,-0.68,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-12_1724,2026-08-12
LBRDK,LONG,CONVICTION,73.0,BULL_BOUNCE_PENDING,36.36,33.87,41.38,,40,2.02,35.36000061035156,36.650001525878906,35.20000076293945,755255.0,-4.69,CLOSED_LOSS,-0.4,FAVORABLE,LIMIT,7,COMPRESSION,2026-08-12_1724,2026-08-12
ZLAB,LONG,CONVICTION,73.0,BULL_BOUNCE_PENDING,25.48,23.23,26.75,,44,0.57,25.489999771118164,25.770000457763672,25.0,2182213.0,-1.96,CLOSED,0.0,FAVORABLE,LIMIT,13,COMPRESSION,2026-08-12_1724,2026-08-12
BOXL,LONG,CONVICTION,73.0,BULL_BOUNCE_PENDING,5.62,5.53,5.91,,1029,2.89,7.869999885559082,9.890000343322754,4.276800155639648,64352884.0,37.35,STOPPED,-1.0,FAVORABLE,LIMIT,0,NONE,2026-08-12_1724,2026-08-12
NU,LONG,CONVICTION,72.9,BULL_BOUNCE_PENDING,13.47,12.61,14.81,15.45,115,1.55,13.5600004196167,13.800000190734863,13.40999984741211,45694766.0,-1.36,CLOSED,0.1,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-12_1724,2026-08-12
EXPE,LONG,CONVICTION,72.9,BULL_BOUNCE_PENDING,319.65,315.17,340.0,331.0,22,4.54,325.57000732421875,329.260009765625,316.0899963378906,1243035.0,1.37,CLOSED,1.32,FAVORABLE,LIMIT,18,MINOR,2026-08-12_1724,2026-08-12
ZBRA,SHORT,CONVICTION,72.8,BEAR_REJECTION_PENDING,384.1,393.9,368.29,330.1,10,1.61,378.3699951171875,386.2200012207031,374.0199890136719,737662.0,-1.22,CLOSED,0.58,FAVORABLE,LIMIT,5,CONVICTION,2026-08-12_1724,2026-08-12
REZI,SHORT,CONVICTION,72.8,BEAR_REJECTION_PENDING,25.01,36.56,23.76,,8,0.11,25.709999084472656,26.079999923706055,23.309999465942383,3008608.0,4.73,TARGET_HIT,1.5,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-12_1724,2026-08-12
AUGO,SHORT,CONVICTION,72.7,BEAR_REJECTION_PENDING,76.42,79.66,69.92,68.58,30,2.01,77.52999877929688,78.94000244140625,76.62999725341797,890143.0,1.93,CLOSED_LOSS,-0.34,FAVORABLE,LIMIT,20,CONVICTION,2026-08-12_1724,2026-08-12
THC,LONG,CONVICTION,72.7,BULL_BOUNCE,259.45,246.7,272.42,,7,1.02,266.7900085449219,269.30999755859375,256.2850036621094,451903.0,2.83,CLOSED,0.58,FAVORABLE,LIMIT,20,MINOR,2026-08-12_1724,2026-08-12
GDDY,LONG,CONVICTION,72.7,BULL_BOUNCE_PENDING,89.32,85.89,102.01,102.66,29,3.7,91.81999969482422,92.37000274658203,88.7300033569336,1592438.0,0.75,CLOSED,0.73,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-12_1724,2026-08-12
T,LONG,CONVICTION,72.7,BULL_BOUNCE_PENDING,23.93,22.94,25.93,26.52,101,2.02,24.25,24.450000762939453,24.100000381469727,26841732.0,-0.7,NO_FILL,0.0,FAVORABLE,LIMIT,15,COMPRESSION,2026-08-12_1724,2026-08-12
DVN,LONG,CONVICTION,72.7,BULL_BOUNCE_PENDING,44.54,42.77,47.5,49.35,56,1.67,44.86000061035156,45.36000061035156,44.65999984741211,8308822.0,-1.3,NO_FILL,0.0,FAVORABLE,LIMIT,18,CONVICTION,2026-08-12_1724,2026-08-12
VSAT,LONG,CONVICTION,72.7,BULL_BOUNCE_PENDING,83.57,78.89,87.75,,21,0.89,87.2300033569336,87.9000015258789,83.1500015258789,1524630.0,2.29,TARGET_HIT,1.5,FAVORABLE,LIMIT,2,MINOR,2026-08-12_1724,2026-08-12
SW,LONG,CONVICTION,72.7,BULL_BOUNCE_PENDING,48.71,47.15,53.61,55.94,64,3.16,49.25,49.880001068115234,48.25,2514339.0,-0.91,CLOSED,0.35,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-12_1724,2026-08-12
RARE,LONG,CONVICTION,72.6,BULL_BOUNCE_PENDING,27.61,25.3,28.99,,43,0.6,26.860000610351562,27.0,26.110000610351562,1398689.0,-0.15,CLOSED_LOSS,-0.32,FAVORABLE,STOP,17,COMPRESSION,2026-08-12_1724,2026-08-12
ARIS,LONG,CONVICTION,72.5,BULL_BOUNCE_PENDING,16.66,15.64,18.76,18.96,98,2.06,17.75,18.1200008392334,17.704999923706055,1900602.0,4.41,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-12_1724,2026-08-12
GNRC,SHORT,CONVICTION,72.5,BEAR_REJECTION_PENDING,218.78,227.71,190.0,188.14,11,3.22,221.89999389648438,224.60000610351562,218.6999969482422,978880.0,2.47,CLOSED_LOSS,-0.35,FAVORABLE,LIMIT,20,CONVICTION,2026-08-12_1724,2026-08-12
PATH,LONG,CONVICTION,72.5,BULL_BOUNCE_PENDING,15.23,13.87,15.99,,73,0.56,15.260000228881836,15.529999732971191,14.979999542236328,59559496.0,-1.8,CLOSED,0.02,FAVORABLE,LIMIT,20,MINOR,2026-08-12_1724,2026-08-12
VAL,SHORT,CONVICTION,72.5,BEAR_REJECTION_PENDING,87.16,90.4,80.0,74.11,30,2.21,85.20999908447266,86.51000213623047,84.41000366210938,1227252.0,-1.83,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-12_1724,2026-08-12
AZTA,LONG,CONVICTION,72.4,BULL_BOUNCE_PENDING,32.72,29.98,36.98,,36,1.55,33.529998779296875,33.630001068115234,32.790000915527344,515026.0,0.42,NO_FILL,0.0,FAVORABLE,LIMIT,13,MINOR,2026-08-12_1724,2026-08-12
C,SHORT,CONVICTION,72.4,BEAR_REJECTION_PENDING,137.74,141.41,115.8,121.95,27,5.97,137.5800018310547,138.5850067138672,136.52000427246094,4754363.0,1.09,CLOSED,0.04,FAVORABLE,LIMIT,20,CONVICTION,2026-08-12_1724,2026-08-12
OUST,SHORT,CONVICTION,72.4,BEAR_REJECTION_PENDING,47.12,50.08,42.1,40.3,33,1.7,46.119998931884766,47.0,42.29999923706055,2746248.0,-0.17,NO_FILL,0.0,FAVORABLE,LIMIT,14,CONVICTION,2026-08-12_1724,2026-08-12
APO,SHORT,CONVICTION,72.4,BEAR_REJECTION_PENDING,141.01,143.74,126.8,123.0,36,5.22,138.61000061035156,141.5399932861328,136.93499755859375,2628242.0,-1.68,CLOSED,0.88,FAVORABLE,LIMIT,9,CONVICTION,2026-08-12_1724,2026-08-12
DPC,LONG,CONVICTION,72.4,BULL_BOUNCE_PENDING,52.69,50.73,56.26,,50,1.82,52.22999954223633,56.381099700927734,51.189998626708984,408750.0,-2.86,TARGET_HIT,1.5,FAVORABLE,LIMIT,9,MINOR,2026-08-12_1724,2026-08-12
GWRE,LONG,CONVICTION,72.3,BULL_BOUNCE_PENDING,173.97,171.22,186.61,185.07,36,4.59,173.0800018310547,176.75999450683594,171.14999389648438,678282.0,-2.02,STOPPED,-1.0,FAVORABLE,LIMIT,13,CONVICTION,2026-08-12_1724,2026-08-12
TMDX,LONG,CONVICTION,72.2,BULL_BOUNCE_PENDING,89.74,84.46,99.0,,18,1.75,87.0199966430664,88.1500015258789,86.12000274658203,695976.0,-2.22,CLOSED_LOSS,-0.52,FAVORABLE,STOP,7,MINOR,2026-08-12_1724,2026-08-12
BAM,LONG,CONVICTION,72.2,BULL_BOUNCE_PENDING,53.9,49.94,61.15,,25,1.83,54.5,55.5,54.23500061035156,2356191.0,-0.91,NO_FILL,0.0,FAVORABLE,LIMIT,5,COMPRESSION,2026-08-12_1724,2026-08-12
ERAS,LONG,CONVICTION,72.1,BULL_BOUNCE_PENDING,17.65,15.11,18.53,,39,0.35,18.579999923706055,19.219999313354492,18.270000457763672,3609080.0,3.16,NO_FILL,0.0,FAVORABLE,LIMIT,18,COMPRESSION,2026-08-12_1724,2026-08-12
AMD,SHORT,CONVICTION,72.1,BEAR_REJECTION_PENDING,484.5,506.52,428.04,409.49,4,2.56,482.92999267578125,491.6899108886719,480.8800048828125,17829871.0,0.47,CLOSED,0.07,FAVORABLE,LIMIT,20,CONVICTION,2026-08-12_1724,2026-08-12
CRCL,SHORT,CONVICTION,72.1,BEAR_REJECTION_PENDING,72.25,75.56,67.15,62.58,30,1.54,71.27999877929688,72.37999725341797,68.80999755859375,8597420.0,0.38,CLOSED,0.29,FAVORABLE,LIMIT,20,CONVICTION,2026-08-12_1724,2026-08-12
MOS,LONG,CONVICTION,72.0,BULL_BOUNCE_PENDING,22.62,20.51,26.1,,47,1.65,22.600000381469727,23.06999969482422,22.350000381469727,5956902.0,-2.08,CLOSED_LOSS,-0.01,FAVORABLE,LIMIT,16,COMPRESSION,2026-08-12_1724,2026-08-12
EPC,LONG,CONVICTION,71.9,BULL_BOUNCE_PENDING,28.04,26.33,31.39,,58,1.96,28.65999984741211,28.81999969482422,28.065000534057617,407779.0,0.17,NO_FILL,0.0,FAVORABLE,LIMIT,6,COMPRESSION,2026-08-12_1724,2026-08-12
TMO,SHORT,CONVICTION,71.6,BEAR_REJECTION_PENDING,610.0,617.48,576.0,572.32,13,4.54,603.010009765625,604.14501953125,595.0,1187979.0,-0.48,NO_FILL,0.0,FAVORABLE,LIMIT,4,CONVICTION,2026-08-12_1724,2026-08-12
XP,LONG,CONVICTION,71.6,BULL_BOUNCE_PENDING,15.22,14.41,16.95,17.82,123,2.13,15.4399995803833,15.729999542236328,15.395000457763672,3662037.0,-0.58,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-12_1724,2026-08-12
KEEL,LONG,CONVICTION,71.5,BULL_BOUNCE_PENDING,3.31,2.92,3.48,,255,0.42,3.5399999618530273,3.700000047683716,3.4100000858306885,42350235.0,4.73,NO_FILL,0.0,FAVORABLE,LIMIT,8,COMPRESSION,2026-08-12_1724,2026-08-12
SHPH,LONG,CONVICTION,71.4,BULL_BOUNCE_PENDING,3.93,3.49,4.13,,226,0.44,4.230000019073486,4.329999923706055,4.119999885559082,15826.0,5.49,NO_FILL,0.0,FAVORABLE,LIMIT,18,MINOR,2026-08-12_1724,2026-08-12
NVST,LONG,CONVICTION,71.3,BULL_BOUNCE,28.5,27.52,30.09,,102,1.63,28.709999084472656,28.899999618530273,28.010000228881836,2141595.0,0.74,CLOSED,0.21,FAVORABLE,LIMIT,4,COMPRESSION,2026-08-12_1724,2026-08-12
THM,LONG,CONVICTION,71.2,BULL_BOUNCE_PENDING,2.8,2.74,2.9,3.22,1586,1.54,2.799999952316284,2.950000047683716,2.700000047683716,1651047.0,-2.1,STOPPED,-1.0,FAVORABLE,LIMIT,12,COMPRESSION,2026-08-12_1724,2026-08-12
NEXA,LONG,CONVICTION,71.2,BULL_BOUNCE,14.28,13.45,16.12,,120,2.21,14.569999694824219,14.979999542236328,14.479999542236328,373879.0,2.03,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-12_1724,2026-08-12
EQH,LONG,CONVICTION,71.1,BULL_BOUNCE_PENDING,51.57,48.99,55.55,,38,1.54,51.869998931884766,52.11000061035156,51.0099983215332,2802887.0,1.89,CLOSED,0.12,FAVORABLE,STOP,20,COMPRESSION,2026-08-12_1724,2026-08-12
EIX,LONG,CONVICTION,71.1,BULL_BOUNCE_PENDING,70.36,66.59,76.23,,26,1.56,69.4000015258789,70.32499694824219,68.60009765625,2438314.0,-0.7,CLOSED_LOSS,-0.25,FAVORABLE,STOP,20,COMPRESSION,2026-08-12_1724,2026-08-12
DRAM,LONG,CONVICTION,71.1,BULL_BOUNCE_PENDING,52.24,51.0,57.49,55.76,80,4.2,54.79999923706055,55.20989990234375,53.849998474121094,50594945.0,2.93,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-12_1724,2026-08-12
SHOP,LONG,CONVICTION,71.0,BULL_BOUNCE,152.53,144.21,165.16,,12,1.52,150.41000366210938,153.47140502929688,148.69500732421875,5810004.0,-1.39,CLOSED_LOSS,-0.25,FAVORABLE,LIMIT,20,CONVICTION,2026-08-12_1724,2026-08-12
SUPN,LONG,CONVICTION,71.0,BULL_BOUNCE,46.88,44.38,53.56,53.22,40,2.67,47.869998931884766,47.91999816894531,46.29999923706055,615857.0,2.11,CLOSED,0.4,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-12_1724,2026-08-12
NAK,LONG,CONVICTION,71.0,BULL_BOUNCE,1.68,1.58,1.87,,981,1.86,1.7000000476837158,1.7400000095367432,1.6799999475479126,1817385.0,1.19,CLOSED,0.2,FAVORABLE,LIMIT,5,COMPRESSION,2026-08-12_1724,2026-08-12
PGEN,LONG,CONVICTION,71.0,BULL_BOUNCE,6.88,6.46,6.91,,238,0.07,6.849999904632568,6.949999809265137,6.650000095367432,4360779.0,-0.44,TARGET_HIT,1.5,FAVORABLE,LIMIT,14,MINOR,2026-08-12_1724,2026-08-12
MSI,LONG,CONVICTION,71.0,BULL_BOUNCE,466.86,452.25,498.62,,6,2.17,469.739990234375,470.6700134277344,462.3500061035156,365931.0,0.62,CLOSED,0.2,FAVORABLE,LIMIT,16,CONVICTION,2026-08-12_1724,2026-08-12
COTY,LONG,CONVICTION,71.0,BULL_BOUNCE_CONFIRMED,2.83,2.67,2.97,,612,0.87,2.759999990463257,2.819999933242798,2.7200000286102295,3411048.0,-2.47,CLOSED_LOSS,-0.44,FAVORABLE,LIMIT,15,MINOR,2026-08-12_1724,2026-08-12
CPNG,SHORT,CONVICTION,71.0,BEAR_REJECTION_PENDING,16.87,20.49,16.03,,27,0.23,16.31999969482422,16.59000015258789,16.299999237060547,12116302.0,-1.33,NO_FILL,0.0,FAVORABLE,LIMIT,19,CONVICTION,2026-08-12_1724,2026-08-12
EWTX,LONG,CONVICTION,71.0,BULL_BOUNCE,44.3,41.83,48.09,,40,1.53,43.560001373291016,44.75,43.220001220703125,951718.0,-1.67,CLOSED_LOSS,-0.3,FAVORABLE,LIMIT,12,MINOR,2026-08-12_1724,2026-08-12
XNDU,LONG,CONVICTION,71.0,BULL_BOUNCE,10.4,9.67,11.65,,137,1.72,10.619999885559082,10.65999984741211,10.350000381469727,800930.0,2.12,CLOSED,0.3,FAVORABLE,LIMIT,20,MINOR,2026-08-12_1724,2026-08-12
CRGY,LONG,CONVICTION,71.0,BULL_BOUNCE_PENDING,12.17,11.51,13.91,,151,2.64,12.0600004196167,12.40999984741211,12.020000457763672,4166848.0,-2.9,CLOSED_LOSS,-0.17,FAVORABLE,LIMIT,6,COMPRESSION,2026-08-12_1724,2026-08-12
MRNA,LONG,CONVICTION,71.0,BULL_BOUNCE_CONFIRMED,61.06,58.87,66.33,67.07,45,2.41,63.66999816894531,64.25499725341797,59.290000915527344,5756111.0,4.27,CLOSED,1.19,FAVORABLE,LIMIT,16,COMPRESSION,2026-08-12_1724,2026-08-12
MELI,LONG,CONVICTION,71.0,BULL_BOUNCE_PENDING,1930.81,1912.13,2200.0,2216.95,5,14.41,1828.2900390625,1927.0,1827.0,667992.0,-5.61,STOPPED,-1.0,FAVORABLE,LIMIT,8,CONVICTION,2026-08-12_1724,2026-08-12
MCHP,LONG,CONVICTION,70.9,BULL_BOUNCE_PENDING,79.42,75.59,87.0,91.08,26,1.98,79.44000244140625,83.74299621582031,79.30000305175781,8719575.0,-1.97,CLOSED,0.01,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-12_1724,2026-08-12
HNGE,LONG,CONVICTION,70.8,BULL_BOUNCE_PENDING,93.22,85.95,97.88,,13,0.64,86.31999969482422,89.2750015258789,86.0,938490.0,-4.09,CLOSED_LOSS,-0.95,FAVORABLE,STOP,3,VACUUM,2026-08-12_1724,2026-08-12
OIH,SHORT,CONVICTION,70.8,BEAR_REJECTION_PENDING,420.39,426.75,392.76,392.76,15,4.34,413.239990234375,415.81500244140625,411.0050048828125,150324.0,-0.54,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-12_1724,2026-08-12
PYPL,LONG,CONVICTION,70.7,BULL_BOUNCE_PENDING,59.5,57.46,64.11,66.51,48,2.25,59.20000076293945,59.29999923706055,57.93000030517578,5916435.0,1.84,CLOSED_LOSS,-0.15,FAVORABLE,STOP,20,CONVICTION,2026-08-12_1724,2026-08-12
CTRI,SHORT,CONVICTION,70.7,BEAR_REJECTION_PENDING,24.89,27.56,23.64,,37,0.47,23.770000457763672,25.002500534057617,23.655000686645508,1051985.0,-2.58,CLOSED,0.42,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-12_1724,2026-08-12
NBIG,LONG,CONVICTION,70.6,BULL_BOUNCE_PENDING,16.68,15.01,17.51,,59,0.5,24.0,24.049999237060547,17.710100173950195,6655104.0,41.01,NO_FILL,0.0,FAVORABLE,LIMIT,16,MINOR,2026-08-12_1724,2026-08-12
INTU,LONG,CONVICTION,70.5,BULL_BOUNCE_PENDING,326.34,314.49,375.25,375.25,8,4.13,334.7099914550781,336.8699951171875,328.6000061035156,2351357.0,0.51,NO_FILL,0.0,FAVORABLE,LIMIT,20,VACUUM,2026-08-12_1724,2026-08-12
WTS,LONG,CONVICTION,70.5,BULL_BOUNCE_PENDING,377.06,362.02,395.92,,6,1.25,386.3699951171875,389.0400085449219,380.9917907714844,117864.0,0.42,NO_FILL,0.0,FAVORABLE,LIMIT,20,VACUUM,2026-08-12_1724,2026-08-12
ADM,SHORT,CONVICTION,70.5,BEAR_REJECTION_PENDING,82.07,86.35,69.51,71.58,23,2.93,79.7300033569336,80.77999877929688,79.27249908447266,2519256.0,-0.91,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-12_1724,2026-08-12
CRWD,LONG,CONVICTION,70.4,BULL_BOUNCE_PENDING,225.75,213.35,237.04,,8,0.91,221.77999877929688,224.90499877929688,217.88999938964844,5794444.0,0.54,CLOSED_LOSS,-0.32,FAVORABLE,STOP,10,MINOR,2026-08-12_1724,2026-08-12
AGL,LONG,CONVICTION,70.2,BULL_BOUNCE_PENDING,83.3,78.47,93.45,95.2,20,2.1,86.26000213623047,90.8510971069336,86.25,333188.0,1.48,NO_FILL,0.0,FAVORABLE,LIMIT,20,MINOR,2026-08-12_1724,2026-08-12
CLOV,LONG,CONVICTION,70.2,BULL_BOUNCE_PENDING,4.59,4.17,4.82,,238,0.55,4.539999961853027,4.539999961853027,4.360000133514404,4736144.0,2.31,CLOSED_LOSS,-0.12,FAVORABLE,STOP,16,COMPRESSION,2026-08-12_1724,2026-08-12
ARE,SHORT,CONVICTION,70.2,BEAR_REJECTION_PENDING,49.12,49.99,44.65,41.76,115,5.15,48.060001373291016,48.369998931884766,47.65999984741211,1129769.0,-0.98,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-12_1724,2026-08-12
FIS,LONG,CONVICTION,70.2,BULL_BOUNCE_PENDING,41.85,38.5,48.3,,29,1.93,41.91999816894531,42.439998626708984,41.46500015258789,3204600.0,-1.83,CLOSED,0.02,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-12_1724,2026-08-12
KR,LONG,CONVICTION,70.2,BULL_BOUNCE_PENDING,55.06,51.24,64.06,63.88,26,2.36,56.060001373291016,56.380001068115234,55.142799377441406,5470836.0,-0.21,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-12_1724,2026-08-12
IAG,LONG,CONVICTION,70.1,BULL_BOUNCE_PENDING,18.13,17.15,20.8,20.45,102,2.73,18.06999969482422,18.8700008392334,17.985000610351562,5492387.0,-2.32,CLOSED_LOSS,-0.06,FAVORABLE,LIMIT,10,COMPRESSION,2026-08-12_1724,2026-08-12
ONDS,LONG,CONVICTION,70.0,BULL_BOUNCE_PENDING,9.79,9.06,11.42,,137,2.25,9.770000457763672,9.989999771118164,9.649999618530273,83493622.0,-2.2,CLOSED_LOSS,-0.03,FAVORABLE,LIMIT,2,COMPRESSION,2026-08-12_1724,2026-08-12
BB,LONG,CONVICTION,70.0,BULL_BOUNCE_CONFIRMED,9.15,8.74,10.44,10.44,241,3.12,8.770000457763672,9.199999809265137,8.770000457763672,10031436.0,-4.15,CLOSED_LOSS,-0.93,FAVORABLE,LIMIT,9,COMPRESSION,2026-08-12_1724,2026-08-12
MVST,LONG,CONVICTION,69.9,BULL_BOUNCE_PENDING,0.85,0.79,0.96,,1609,1.66,0.9200000166893005,0.9296000003814697,0.8495000004768372,6304988.0,5.75,CLOSED,1.17,FAVORABLE,LIMIT,16,MINOR,2026-08-12_1724,2026-08-12
PTCT,LONG,CONVICTION,69.8,BULL_BOUNCE_PENDING,72.23,70.33,83.24,80.41,52,5.8,72.63999938964844,74.20999908447266,72.20999908447266,940159.0,-1.44,CLOSED,0.22,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-12_1724,2026-08-12
SOC,LONG,CONVICTION,69.7,BULL_BOUNCE_PENDING,4.48,3.94,4.7,,184,0.41,4.380000114440918,4.96999979019165,4.244999885559082,8652789.0,-4.16,TARGET_HIT,1.5,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-12_1724,2026-08-12
FRPT,LONG,CONVICTION,69.5,BULL_BOUNCE_PENDING,70.31,67.63,82.03,79.68,37,4.36,72.30999755859375,73.30000305175781,70.63999938964844,1116742.0,0.78,NO_FILL,0.0,FAVORABLE,LIMIT,18,COMPRESSION,2026-08-12_1724,2026-08-12
MRVL,LONG,CONVICTION,69.4,BULL_BOUNCE_PENDING,216.43,211.26,228.78,228.78,19,2.39,217.0800018310547,226.8800048828125,216.8800048828125,20181532.0,-1.1,NO_FILL,0.0,FAVORABLE,LIMIT,8,CONVICTION,2026-08-12_1724,2026-08-12
RDNT,LONG,CONVICTION,69.2,BULL_BOUNCE_PENDING,74.74,72.1,82.25,82.25,37,2.84,76.94999694824219,77.79000091552734,75.43000030517578,629021.0,0.89,NO_FILL,0.0,FAVORABLE,LIMIT,14,COMPRESSION,2026-08-12_1724,2026-08-12
DNTH,LONG,CONVICTION,69.1,BULL_BOUNCE_PENDING,106.48,104.76,113.06,113.06,57,3.8,112.41000366210938,113.6449966430664,108.36000061035156,645118.0,4.45,NO_FILL,0.0,FAVORABLE,LIMIT,20,VACUUM,2026-08-12_1724,2026-08-12
TDOC,LONG,CONVICTION,69.0,BULL_BOUNCE,6.84,6.3,7.66,,184,1.52,6.710000038146973,6.809999942779541,6.550000190734863,4086138.0,-1.9,CLOSED_LOSS,-0.24,FAVORABLE,LIMIT,13,CONVICTION,2026-08-12_1724,2026-08-12
TOI,LONG,CONVICTION,69.0,BULL_BOUNCE,5.18,4.81,5.8,,263,1.62,nan,nan,nan,nan,nan,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-12_1724,2026-08-12
BTE,LONG,CONVICTION,69.0,BULL_BOUNCE_PENDING,4.31,4.16,4.64,4.87,654,2.15,4.360000133514404,4.425000190734863,4.340000152587891,11049534.0,-0.91,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-12_1724,2026-08-12
VZ,LONG,CONVICTION,69.0,BULL_BOUNCE_PENDING,46.29,41.91,48.6,,22,0.53,46.97999954223633,47.08000183105469,46.61000061035156,9570550.0,-0.53,NO_FILL,0.0,FAVORABLE,LIMIT,12,COMPRESSION,2026-08-12_1724,2026-08-12
FCX,LONG,CONVICTION,69.0,BULL_BOUNCE_PENDING,68.12,66.96,70.74,70.74,86,2.25,69.22000122070312,70.08999633789062,68.70999908447266,8171267.0,0.0,NO_FILL,0.0,FAVORABLE,LIMIT,12,MINOR,2026-08-12_1724,2026-08-12
PENG,SHORT,CONVICTION,69.0,BEAR_REJECTION_PENDING,58.92,60.71,53.77,51.8,55,2.87,58.72999954223633,61.4900016784668,58.72999954223633,1420416.0,-0.2,STOPPED,-1.0,FAVORABLE,LIMIT,11,CONVICTION,2026-08-12_1724,2026-08-12
SMCI,SHORT,CONVICTION,69.0,BEAR_REJECTION_PENDING,35.16,40.84,33.4,,17,0.31,37.61000061035156,38.150001525878906,33.940101623535156,164567403.0,9.11,CLOSED_LOSS,-0.43,FAVORABLE,LIMIT,5,CONVICTION,2026-08-12_1724,2026-08-12
ELF,LONG,CONVICTION,69.0,BULL_BOUNCE_PENDING,92.56,89.71,98.51,99.12,35,2.09,92.62000274658203,94.77989959716797,92.61000061035156,1332158.0,-1.94,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-12_1724,2026-08-12
SMCX,LONG,CONVICTION,69.0,BULL_BOUNCE_PENDING,10.6,9.9,12.0,,142,1.99,12.550000190734863,12.897299766540527,10.475000381469727,22734232.0,15.99,TARGET_HIT,1.5,FAVORABLE,LIMIT,13,COMPRESSION,2026-08-12_1724,2026-08-12
TNDM,LONG,CONVICTION,69.0,BULL_BOUNCE_PENDING,22.97,21.51,24.12,,68,0.79,23.440000534057617,23.59000015258789,22.709999084472656,1633501.0,0.0,CLOSED,0.32,FAVORABLE,LIMIT,8,CONVICTION,2026-08-12_1724,2026-08-12
ORA,LONG,CONVICTION,69.0,BULL_BOUNCE_PENDING,112.47,111.14,115.92,118.48,74,2.58,113.4000015258789,117.01000213623047,112.61000061035156,901590.0,-0.88,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-12_1724,2026-08-12
GDS,LONG,CONVICTION,69.0,BULL_BOUNCE_PENDING,32.19,30.68,35.1,37.62,65,1.92,32.7400016784668,33.2400016784668,31.850000381469727,2161885.0,-0.33,CLOSED,0.36,FAVORABLE,LIMIT,17,CONVICTION,2026-08-12_1724,2026-08-12
IBP,SHORT,CONVICTION,69.0,BEAR_REJECTION_PENDING,254.56,292.96,241.83,,2,0.33,242.9499969482422,252.58580017089844,242.11000061035156,270771.0,-2.65,NO_FILL,0.0,FAVORABLE,LIMIT,3,CONVICTION,2026-08-12_1724,2026-08-12
AXTI,SHORT,CONVICTION,68.8,BEAR_REJECTION_PENDING,81.04,92.9,76.99,,8,0.34,78.47000122070312,83.87999725341797,73.0999984741211,11043505.0,-1.23,TARGET_HIT,1.5,FAVORABLE,LIMIT,17,CONVICTION,2026-08-12_1724,2026-08-12
CTSH,LONG,CONVICTION,68.8,BULL_BOUNCE_PENDING,57.48,56.58,59.77,64.55,111,2.56,58.20000076293945,58.314998626708984,56.88999938964844,6683590.0,-0.68,CLOSED,0.8,FAVORABLE,LIMIT,13,COMPRESSION,2026-08-12_1724,2026-08-12
SRRK,LONG,CONVICTION,68.7,BULL_BOUNCE_PENDING,51.03,49.56,56.02,56.02,68,3.4,53.81999969482422,54.70000076293945,51.95000076293945,899243.0,3.36,NO_FILL,0.0,FAVORABLE,LIMIT,20,MINOR,2026-08-12_1724,2026-08-12
