ticker,side,tier,fem,mode,entry,stop,t1,t2,shares,rr,last_px,high,low,volume,chg_pct,outcome,result_r,spy_regime,entry_type,n_gaps_above,gap_above_conviction,checked_at,scan_date
ONDS,LONG,CONVICTION,71.4,BULL_BOUNCE_PENDING,9.08,8.63,9.94,,219,1.87,9.239999771118164,9.640000343322754,9.039999961853027,96853900.0,-0.32,CLOSED,0.36,FAVORABLE,LIMIT,7,MINOR,2026-08-21_1725,2026-08-14
AMAT,LONG,CONVICTION,71.4,BULL_BOUNCE_PENDING,564.32,511.48,592.54,,1,0.53,507.17999267578125,523.0,497.1000061035156,13132300.0,0.34,STOPPED,-1.0,FAVORABLE,STOP,20,CONVICTION,2026-08-21_1725,2026-08-14
KEEL,LONG,CONVICTION,71.4,BULL_BOUNCE_PENDING,3.3,2.92,3.47,,264,0.44,3.509999990463257,3.549999952316284,3.2850000858306885,42959000.0,4.15,TARGET_HIT,1.5,FAVORABLE,LIMIT,15,COMPRESSION,2026-08-21_1725,2026-08-14
ECG,LONG,CONVICTION,71.3,BULL_BOUNCE_PENDING,137.19,134.38,152.26,156.72,35,5.36,141.0399932861328,141.60000610351562,135.30999755859375,361500.0,2.2,CLOSED,1.37,FAVORABLE,LIMIT,20,VACUUM,2026-08-21_1725,2026-08-14
STEP,LONG,CONVICTION,71.3,BULL_BOUNCE_PENDING,50.92,48.98,55.65,56.2,51,2.43,50.400001525878906,53.02000045776367,50.04999923706055,1109500.0,-3.0,CLOSED_LOSS,-0.27,FAVORABLE,LIMIT,7,MINOR,2026-08-21_1725,2026-08-14
BKD,LONG,CONVICTION,71.2,BULL_BOUNCE_PENDING,12.39,11.93,14.11,14.32,216,3.73,12.640000343322754,12.819999694824219,12.460000038146973,3583500.0,0.0,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-14
NN,LONG,CONVICTION,71.0,BULL_BOUNCE,19.45,17.97,65.67,,67,31.18,19.895000457763672,19.920000076293945,18.76099967956543,2252700.0,2.29,CLOSED,0.3,FAVORABLE,LIMIT,4,MINOR,2026-08-21_1725,2026-08-14
THM,LONG,CONVICTION,71.0,BULL_BOUNCE,2.69,2.48,3.02,,475,1.57,2.7200000286102295,2.859999895095825,2.700000047683716,814100.0,1.12,NO_FILL,0.0,FAVORABLE,LIMIT,11,COMPRESSION,2026-08-21_1725,2026-08-14
ITRG,LONG,CONVICTION,71.0,BULL_BOUNCE,2.79,2.66,3.08,,750,2.17,2.7799999713897705,2.8450000286102295,2.740000009536743,3350900.0,-0.36,CLOSED_LOSS,-0.08,FAVORABLE,LIMIT,5,MINOR,2026-08-21_1725,2026-08-14
WRN,LONG,CONVICTION,71.0,BULL_BOUNCE,2.39,2.29,2.7,,957,2.97,2.4000000953674316,2.450000047683716,2.390000104904175,554600.0,0.42,NO_FILL,0.0,FAVORABLE,LIMIT,5,MINOR,2026-08-21_1725,2026-08-14
ALM,LONG,CONVICTION,71.0,BULL_BOUNCE_PENDING,13.59,12.47,15.67,,89,1.85,15.09000015258789,15.470000267028809,14.010000228881836,6341800.0,8.8,NO_FILL,0.0,FAVORABLE,LIMIT,18,COMPRESSION,2026-08-21_1725,2026-08-14
NEM,LONG,CONVICTION,71.0,BULL_BOUNCE,113.98,109.83,120.37,130.09,24,1.54,117.76000213623047,119.16999816894531,115.31999969482422,5578800.0,3.32,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-21_1725,2026-08-14
ERAS,LONG,CONVICTION,71.0,BULL_BOUNCE,17.99,16.94,19.98,,94,1.88,18.3799991607666,18.46500015258789,17.299999237060547,2465900.0,2.17,CLOSED,0.37,FAVORABLE,LIMIT,12,MINOR,2026-08-21_1725,2026-08-14
KLAC,LONG,CONVICTION,71.0,BULL_BOUNCE,209.0,196.29,210.87,,7,0.15,203.72000122070312,208.8699951171875,200.86000061035156,7357900.0,-2.53,CLOSED_LOSS,-0.42,FAVORABLE,LIMIT,20,CONVICTION,2026-08-21_1725,2026-08-14
DOMO,LONG,CONVICTION,71.0,BULL_BOUNCE_PENDING,3.89,3.38,4.09,,197,0.38,3.9100000858306885,4.008999824523926,3.890000104904175,559700.0,-1.51,NO_FILL,0.0,FAVORABLE,LIMIT,14,COMPRESSION,2026-08-21_1725,2026-08-14
ASH,LONG,CONVICTION,71.0,BULL_BOUNCE_PENDING,71.87,67.67,80.7,,23,2.1,73.70999908447266,73.87999725341797,72.9000015258789,346400.0,0.5,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-21_1725,2026-08-14
GFS,LONG,CONVICTION,71.0,BULL_BOUNCE,52.94,49.44,59.05,,28,1.74,54.58000183105469,55.060001373291016,52.560001373291016,4007400.0,3.1,CLOSED,0.47,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-14
WTS,LONG,CONVICTION,71.0,BULL_BOUNCE,383.05,372.38,402.2,,9,1.79,384.4200134277344,386.3500061035156,378.6000061035156,121500.0,0.36,CLOSED,0.13,FAVORABLE,LIMIT,12,VACUUM,2026-08-21_1725,2026-08-14
ADM,LONG,CONVICTION,71.0,BULL_BOUNCE_PENDING,81.13,77.17,87.36,,25,1.57,80.44999694824219,81.05999755859375,79.86000061035156,2065600.0,0.09,CLOSED_LOSS,-0.17,FAVORABLE,STOP,20,COMPRESSION,2026-08-21_1725,2026-08-14
OIH,LONG,CONVICTION,71.0,BULL_BOUNCE,410.28,398.64,434.12,443.19,8,2.05,421.3299865722656,424.0,411.5799865722656,193300.0,2.69,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-14
SHAZ,LONG,CONVICTION,71.0,BULL_BOUNCE,72.01,63.69,73.68,,12,0.2,76.47000122070312,76.9000015258789,69.0,1428400.0,6.19,TARGET_HIT,1.5,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-14
EAT,LONG,CONVICTION,71.0,BULL_BOUNCE,238.94,228.07,250.89,,9,1.1,237.14999389648438,239.82000732421875,235.0,824700.0,-0.75,CLOSED_LOSS,-0.16,FAVORABLE,LIMIT,20,VACUUM,2026-08-21_1725,2026-08-14
SRRK,LONG,CONVICTION,70.9,BULL_BOUNCE_PENDING,55.05,51.38,57.8,,27,0.75,52.52000045776367,52.96500015258789,51.5,496600.0,-1.02,CLOSED_LOSS,-0.69,FAVORABLE,STOP,20,MINOR,2026-08-21_1725,2026-08-14
PYPL,LONG,CONVICTION,70.9,BULL_BOUNCE_PENDING,59.48,58.9,64.11,67.23,175,8.12,61.65999984741211,62.310001373291016,59.34000015258789,15707800.0,2.09,CLOSED,1.5,FAVORABLE,LIMIT,15,CONVICTION,2026-08-21_1725,2026-08-14
PANW,LONG,CONVICTION,70.9,BULL_BOUNCE_CONFIRMED,399.5,384.81,419.48,,6,1.36,384.2699890136719,397.30999755859375,380.8500061035156,4353500.0,-3.81,STOPPED,-1.0,FAVORABLE,LIMIT,0,NONE,2026-08-21_1725,2026-08-14
EIX,LONG,CONVICTION,70.9,BULL_BOUNCE_PENDING,69.27,65.0,75.94,,23,1.57,71.41000366210938,71.55999755859375,70.5,1479900.0,1.03,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-14
REZI,SHORT,CONVICTION,70.7,BEAR_REJECTION_PENDING,21.03,24.56,19.98,,28,0.3,20.5,21.049999237060547,20.100000381469727,4660200.0,-0.58,CLOSED,0.15,FAVORABLE,LIMIT,20,CONVICTION,2026-08-21_1725,2026-08-14
MO,LONG,CONVICTION,70.7,BULL_BOUNCE_PENDING,64.73,64.09,72.33,70.69,155,11.83,65.69999694824219,66.0,64.72000122070312,6250400.0,0.77,CLOSED,1.5,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-14
FCX,LONG,CONVICTION,70.6,BULL_BOUNCE_PENDING,65.49,63.32,69.19,70.74,46,1.7,66.48999786376953,67.45999908447266,65.56999969482422,8200200.0,-0.51,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-21_1725,2026-08-14
KOPN,LONG,CONVICTION,70.5,BULL_BOUNCE_PENDING,5.05,4.55,5.3,,198,0.5,5.5,5.5,4.909999847412109,5960500.0,15.39,TARGET_HIT,1.5,FAVORABLE,STOP,20,COMPRESSION,2026-08-21_1725,2026-08-14
FRVO,LONG,CONVICTION,70.4,BULL_BOUNCE,20.77,18.01,20.99,,36,0.08,19.760000228881836,22.260000228881836,19.709999084472656,3459400.0,-4.86,TARGET_HIT,1.5,FAVORABLE,LIMIT,13,COMPRESSION,2026-08-21_1725,2026-08-14
PLG,LONG,CONVICTION,70.3,BULL_BOUNCE_CONFIRMED,1.48,1.37,1.69,,935,1.94,1.4800000190734863,1.5299999713897705,1.4600000381469727,1575200.0,0.0,CLOSED,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-14
FRPT,LONG,CONVICTION,70.1,BULL_BOUNCE_PENDING,73.74,68.19,83.16,,18,1.7,72.76000213623047,73.66000366210938,72.2300033569336,1028600.0,0.04,CLOSED_LOSS,-0.18,FAVORABLE,STOP,15,COMPRESSION,2026-08-21_1725,2026-08-14
ARE,SHORT,CONVICTION,70.1,BEAR_REJECTION_PENDING,49.12,49.99,44.65,41.76,115,5.15,48.13999938964844,48.56999969482422,48.0099983215332,1199400.0,-0.7,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-14
CCC,LONG,CONVICTION,70.1,BULL_BOUNCE_PENDING,6.98,6.43,8.02,,181,1.9,6.96999979019165,7.179999828338623,6.940000057220459,5145000.0,-2.11,CLOSED_LOSS,-0.02,FAVORABLE,LIMIT,4,COMPRESSION,2026-08-21_1725,2026-08-14
MDLN,SHORT,CONVICTION,70.1,BEAR_REJECTION_PENDING,36.11,36.85,33.58,33.98,135,3.43,35.7400016784668,36.224998474121094,35.45000076293945,2756400.0,0.6,CLOSED,0.5,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-14
AEVA,LONG,CONVICTION,70.0,BULL_BOUNCE_CONFIRMED,22.71,21.39,24.97,25.7,76,1.72,23.280000686645508,24.43000030517578,22.05699920654297,1459900.0,2.51,CLOSED,0.43,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-14
CGAU,LONG,CONVICTION,70.0,BULL_BOUNCE_CONFIRMED,21.36,20.55,22.43,,122,1.31,21.510000228881836,21.739999771118164,21.3799991607666,921300.0,0.7,NO_FILL,0.0,FAVORABLE,LIMIT,12,MINOR,2026-08-21_1725,2026-08-14
HOVR,LONG,CONVICTION,70.0,DOUBLE_REJECTION_LONG,1.97,1.96,2.21,2.21,6963,16.67,1.9700000286102295,2.049999952316284,1.9600000381469727,583300.0,-0.03,CLOSED,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-14
EMR,LONG,CONVICTION,70.0,BULL_BOUNCE_PENDING,164.53,157.92,172.76,,15,1.24,163.1699981689453,164.8000030517578,162.3000030517578,2144400.0,-0.48,CLOSED_LOSS,-0.21,FAVORABLE,STOP,0,NONE,2026-08-21_1725,2026-08-14
ACHR,LONG,CONVICTION,70.0,BULL_BOUNCE_PENDING,6.82,5.56,7.16,,79,0.27,6.619999885559082,7.289999961853027,6.489999771118164,44056700.0,-4.89,TARGET_HIT,1.5,FAVORABLE,LIMIT,3,MINOR,2026-08-21_1725,2026-08-14
MDT,LONG,CONVICTION,70.0,BULL_BOUNCE_PENDING,91.7,88.27,96.86,101.1,29,1.5,91.2699966430664,91.98999786376953,90.41000366210938,8245200.0,1.26,CLOSED_LOSS,-0.13,FAVORABLE,STOP,20,CONVICTION,2026-08-21_1725,2026-08-14
CBRS,LONG,CONVICTION,70.0,BULL_BOUNCE_PENDING,230.58,223.56,262.06,262.06,14,4.48,218.97999572753906,229.0,215.77000427246094,14649800.0,-5.58,STOPPED,-1.0,FAVORABLE,LIMIT,7,MINOR,2026-08-21_1725,2026-08-14
ELF,LONG,CONVICTION,70.0,BULL_BOUNCE_PENDING,90.17,87.62,94.05,98.51,39,1.52,91.44000244140625,94.5,91.16999816894531,1783000.0,-0.62,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-14
AEHR,LONG,CONVICTION,70.0,BULL_BOUNCE_PENDING,129.0,125.25,135.46,,26,1.72,134.05999755859375,147.39999389648438,131.2100067138672,3315000.0,3.13,NO_FILL,0.0,FAVORABLE,LIMIT,7,MINOR,2026-08-21_1725,2026-08-14
VSEC,LONG,CONVICTION,70.0,BULL_BOUNCE_PENDING,244.77,227.78,257.01,,5,0.72,241.82000732421875,242.75,231.80999755859375,355200.0,4.73,CLOSED_LOSS,-0.17,FAVORABLE,STOP,20,MINOR,2026-08-21_1725,2026-08-14
CELC,LONG,CONVICTION,70.0,BULL_BOUNCE_CONFIRMED,88.35,85.26,95.0,97.38,32,2.15,92.0,95.55999755859375,83.04000091552734,1333600.0,4.13,STOPPED,-1.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-21_1725,2026-08-14
QNT,LONG,CONVICTION,70.0,BULL_BOUNCE_CONFIRMED,70.0,67.23,74.44,79.1,36,1.6,63.59000015258789,70.5,62.86000061035156,2614000.0,-9.16,STOPPED,-1.0,FAVORABLE,LIMIT,14,COMPRESSION,2026-08-21_1725,2026-08-14
SIMO,LONG,CONVICTION,70.0,BULL_BOUNCE_PENDING,250.06,241.55,264.01,283.0,11,1.64,268.8999938964844,269.5,252.4600067138672,1118400.0,6.71,NO_FILL,0.0,FAVORABLE,LIMIT,20,MINOR,2026-08-21_1725,2026-08-14
CLBT,LONG,CONVICTION,70.0,BULL_BOUNCE_PENDING,10.8,10.48,12.59,11.9,312,5.61,11.140000343322754,11.199999809265137,10.779999732971191,7850100.0,1.74,CLOSED,1.06,FAVORABLE,LIMIT,13,MINOR,2026-08-21_1725,2026-08-14
ESNT,LONG,CONVICTION,69.9,BULL_BOUNCE_PENDING,68.57,67.94,72.0,,158,5.43,69.56999969482422,69.72000122070312,68.97000122070312,368900.0,0.42,NO_FILL,0.0,FAVORABLE,LIMIT,0,NONE,2026-08-21_1725,2026-08-14
PTLO,LONG,CONVICTION,69.8,BULL_BOUNCE_PENDING,4.92,4.74,5.17,,545,1.34,5.159999847412109,5.239999771118164,4.989999771118164,1250400.0,2.79,NO_FILL,0.0,FAVORABLE,LIMIT,10,MINOR,2026-08-21_1725,2026-08-14
GEHC,LONG,CONVICTION,69.7,BULL_BOUNCE_PENDING,72.6,71.85,82.93,75.72,133,13.77,73.69000244140625,74.01499938964844,73.36000061035156,1623400.0,-0.07,NO_FILL,0.0,FAVORABLE,LIMIT,19,COMPRESSION,2026-08-21_1725,2026-08-14
ARTW,LONG,CONVICTION,69.7,BULL_BOUNCE_PENDING,2.69,2.43,2.82,,397,0.53,3.119999885559082,3.1500000953674316,2.8499999046325684,172600.0,13.87,NO_FILL,0.0,FAVORABLE,LIMIT,14,COMPRESSION,2026-08-21_1725,2026-08-14
BZ,LONG,CONVICTION,69.7,BULL_BOUNCE_PENDING,15.15,14.82,17.77,16.06,302,7.91,15.510000228881836,15.5600004196167,14.800000190734863,5238000.0,0.32,STOPPED,-1.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-14
STKH,LONG,CONVICTION,69.7,BULL_BOUNCE_PENDING,2.83,2.15,2.97,,147,0.21,3.5999999046325684,6.289999961853027,3.190000057220459,29162700.0,24.57,NO_FILL,0.0,FAVORABLE,LIMIT,20,MINOR,2026-08-21_1725,2026-08-14
SFM,SHORT,CONVICTION,69.7,BEAR_REJECTION_PENDING,84.57,86.3,75.27,76.97,57,5.38,82.5,83.44999694824219,81.91000366210938,991600.0,-0.49,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-14
INOD,LONG,CONVICTION,69.6,BULL_BOUNCE_PENDING,61.15,59.47,68.68,71.33,59,4.48,63.849998474121094,66.86000061035156,61.68000030517578,1871300.0,2.32,NO_FILL,0.0,FAVORABLE,LIMIT,12,VACUUM,2026-08-21_1725,2026-08-14
VECO,SHORT,CONVICTION,69.6,BEAR_REJECTION_PENDING,54.27,57.24,47.28,46.12,33,2.35,52.400001525878906,53.849998474121094,51.40999984741211,346000.0,-1.52,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-21_1725,2026-08-14
DD,SHORT,CONVICTION,69.6,BEAR_REJECTION_PENDING,146.98,152.56,133.35,123.09,17,2.44,146.25999450683594,146.82000732421875,143.11000061035156,1108700.0,1.5,NO_FILL,0.0,FAVORABLE,LIMIT,20,VACUUM,2026-08-21_1725,2026-08-14
U,LONG,CONVICTION,69.6,BULL_BOUNCE_PENDING,44.8,42.53,49.04,,44,1.88,46.25,46.38999938964844,45.150001525878906,9591100.0,1.18,NO_FILL,0.0,FAVORABLE,LIMIT,1,COMPRESSION,2026-08-21_1725,2026-08-14
THO,LONG,CONVICTION,69.6,BULL_BOUNCE_PENDING,77.96,77.11,84.54,88.9,117,7.7,79.0,79.56999969482422,77.93000030517578,454800.0,0.15,CLOSED,1.22,FAVORABLE,LIMIT,20,CONVICTION,2026-08-21_1725,2026-08-14
EXPD,LONG,CONVICTION,69.6,BULL_BOUNCE_PENDING,184.74,183.2,193.97,,64,6.0,186.1199951171875,189.8699951171875,185.4600067138672,733300.0,-0.5,NO_FILL,0.0,FAVORABLE,LIMIT,0,NONE,2026-08-21_1725,2026-08-14
VZ,LONG,CONVICTION,69.5,BULL_BOUNCE_PENDING,47.15,41.91,49.51,,19,0.45,48.47999954223633,48.61000061035156,48.189998626708984,15062300.0,0.76,NO_FILL,0.0,FAVORABLE,LIMIT,8,COMPRESSION,2026-08-21_1725,2026-08-14
BRUN,LONG,CONVICTION,69.4,BULL_BOUNCE_PENDING,24.49,22.5,28.0,,50,1.76,22.93000030517578,26.899999618530273,21.93000030517578,6371200.0,-8.24,STOPPED,-1.0,FAVORABLE,LIMIT,9,CONVICTION,2026-08-21_1725,2026-08-14
DDD,LONG,CONVICTION,69.0,BULL_BOUNCE,3.61,3.3,3.66,,327,0.17,3.7100000381469727,3.759999990463257,3.609999895095825,2783000.0,2.86,TARGET_HIT,1.5,FAVORABLE,LIMIT,12,COMPRESSION,2026-08-21_1725,2026-08-14
NSIT,SHORT,CONVICTION,69.0,BEAR_REJECTION_PENDING,159.73,172.85,133.86,,7,1.97,154.25,157.35000610351562,153.77000427246094,233200.0,-1.5,NO_FILL,0.0,FAVORABLE,LIMIT,3,COMPRESSION,2026-08-21_1725,2026-08-14
OC,SHORT,CONVICTION,69.0,BEAR_REJECTION_PENDING,158.97,166.29,144.71,141.56,13,1.95,154.6699981689453,156.55999755859375,153.39999389648438,561600.0,-0.76,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-21_1725,2026-08-14
MGA,LONG,CONVICTION,69.0,BULL_BOUNCE,69.85,67.68,73.34,,46,1.61,70.23999786376953,70.33000183105469,69.31999969482422,741700.0,0.56,CLOSED,0.18,FAVORABLE,LIMIT,20,MINOR,2026-08-21_1725,2026-08-14
TOI,LONG,CONVICTION,69.0,BULL_BOUNCE,5.18,4.81,5.8,,263,1.62,nan,nan,nan,nan,nan,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-14
MARA,LONG,CONVICTION,69.0,BULL_BOUNCE_PENDING,9.01,8.47,9.99,10.39,187,1.84,9.199999809265137,9.260000228881836,9.0,34562900.0,0.1,CLOSED,0.35,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-14
HUMA,LONG,CONVICTION,69.0,BULL_BOUNCE_PENDING,0.58,0.55,0.64,0.67,3369,2.12,0.6050000190734863,0.6209999918937683,0.5260000228881836,33057500.0,2.54,STOPPED,-1.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-14
OPTU,LONG,CONVICTION,69.0,BULL_BOUNCE,0.84,0.76,0.84,,1253,0.05,0.9200000166893005,0.9279999732971191,0.8299999833106995,1964500.0,10.05,TARGET_HIT,1.5,FAVORABLE,LIMIT,8,MINOR,2026-08-21_1725,2026-08-14
FPS,LONG,CONVICTION,69.0,BULL_BOUNCE,37.65,34.79,42.1,,35,1.56,39.65999984741211,39.72999954223633,37.97999954223633,4816900.0,5.34,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-14
SMCIP,LONG,CONVICTION,69.0,BULL_BOUNCE_PENDING,66.03,64.9,67.98,69.82,88,1.73,66.9000015258789,67.87000274658203,65.08999633789062,320500.0,0.69,CLOSED,0.77,FAVORABLE,LIMIT,20,VACUUM,2026-08-21_1725,2026-08-14
OXY,SHORT,CONVICTION,68.8,BEAR_REJECTION_PENDING,59.16,63.25,52.9,49.76,24,1.53,58.36000061035156,58.939998626708984,57.83000183105469,6745100.0,0.62,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-14
AG,LONG,CONVICTION,68.8,BULL_BOUNCE_PENDING,18.38,17.24,20.39,21.36,88,1.78,19.260000228881836,19.770000457763672,19.1200008392334,9581000.0,2.72,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-14
RDNT,LONG,CONVICTION,68.8,BULL_BOUNCE_PENDING,75.58,72.12,82.25,,28,1.93,76.3499984741211,78.14199829101562,75.83999633789062,632900.0,-1.0,NO_FILL,0.0,FAVORABLE,LIMIT,3,COMPRESSION,2026-08-21_1725,2026-08-14
TTWO,LONG,CONVICTION,68.8,BULL_BOUNCE,242.2,233.18,256.94,,11,1.63,246.9499969482422,248.97999572753906,242.33999633789062,1118900.0,1.96,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-21_1725,2026-08-14
UAMY,SHORT,CONVICTION,68.7,BEAR_REJECTION_PENDING,5.44,6.61,5.17,,85,0.23,5.510000228881836,5.639999866485596,5.300000190734863,6158200.0,2.42,CLOSED_LOSS,-0.06,FAVORABLE,LIMIT,14,CONVICTION,2026-08-21_1725,2026-08-14
EQT,LONG,CONVICTION,68.7,BULL_BOUNCE_PENDING,53.16,51.3,57.57,58.76,53,2.36,54.41999816894531,55.150001525878906,54.18000030517578,5161500.0,0.31,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-14
WDAY,LONG,CONVICTION,68.6,BULL_BOUNCE_PENDING,205.32,201.29,236.4,215.54,24,7.71,198.67999267578125,208.0,195.00999450683594,8192000.0,-3.37,STOPPED,-1.0,FAVORABLE,LIMIT,17,CONVICTION,2026-08-21_1725,2026-08-14
CVNA,LONG,CONVICTION,68.4,BULL_BOUNCE,73.81,69.6,80.69,,23,1.64,75.58999633789062,76.06999969482422,73.6500015258789,5472300.0,2.41,CLOSED,0.42,FAVORABLE,LIMIT,9,VACUUM,2026-08-21_1725,2026-08-14
SMMT,LONG,CONVICTION,68.4,BULL_BOUNCE_PENDING,13.77,13.52,14.4,15.28,414,2.63,13.350000381469727,13.704999923706055,12.989999771118164,9748900.0,-4.62,STOPPED,-1.0,FAVORABLE,LIMIT,20,MINOR,2026-08-21_1725,2026-08-14
PTEN,LONG,CONVICTION,68.3,BULL_BOUNCE_PENDING,10.59,9.85,12.4,,135,2.47,11.369999885559082,11.420000076293945,10.989999771118164,6023000.0,5.26,NO_FILL,0.0,FAVORABLE,LIMIT,18,COMPRESSION,2026-08-21_1725,2026-08-14
OUST,SHORT,CONVICTION,68.3,BEAR_REJECTION_PENDING,45.95,50.08,43.66,,24,0.56,48.709999084472656,50.13999938964844,45.689998626708984,3984000.0,8.12,STOPPED,-1.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-21_1725,2026-08-14
IQV,LONG,CONVICTION,68.2,BULL_BOUNCE_PENDING,239.19,236.25,243.85,248.68,34,1.59,236.66000366210938,243.0,235.8699951171875,905600.0,-2.01,STOPPED,-1.0,FAVORABLE,LIMIT,19,VACUUM,2026-08-21_1725,2026-08-14
HPQ,SHORT,CONVICTION,68.2,BEAR_REJECTION_PENDING,31.43,33.3,27.91,26.95,53,1.89,30.110000610351562,31.399999618530273,29.950000762939453,10733800.0,-3.8,NO_FILL,0.0,FAVORABLE,LIMIT,4,CONVICTION,2026-08-21_1725,2026-08-14
NFGC,LONG,CONVICTION,68.0,BULL_BOUNCE_CONFIRMED,1.67,1.59,1.86,1.88,1300,2.49,1.690000057220459,1.7289999723434448,1.6699999570846558,1504800.0,1.26,CLOSED,0.25,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-14
GPUS,LONG,CONVICTION,68.0,BULL_BOUNCE_PENDING,0.1,0.09,0.11,0.11,14380,2.35,0.09000000357627869,0.10000000149011612,0.09000000357627869,62970900.0,-8.91,CLOSED_LOSS,-1.0,FAVORABLE,LIMIT,8,MINOR,2026-08-21_1725,2026-08-14
LITE,LONG,CONVICTION,68.0,BULL_BOUNCE_PENDING,887.0,860.39,1000.05,1000.05,3,4.25,926.1400146484375,957.89501953125,885.27001953125,4251900.0,3.94,CLOSED,1.47,FAVORABLE,LIMIT,12,MINOR,2026-08-21_1725,2026-08-14
SLGB,LONG,CONVICTION,68.0,BULL_BOUNCE,0.58,0.48,0.83,,1027,2.57,0.5519999861717224,0.5950000286102295,0.5450000166893005,553200.0,-4.83,CLOSED_LOSS,-0.28,FAVORABLE,LIMIT,7,MINOR,2026-08-21_1725,2026-08-14
STX,LONG,CONVICTION,68.0,BULL_BOUNCE_PENDING,931.0,907.44,994.59,1000.58,4,2.7,973.4400024414062,990.6099853515625,920.0,5246900.0,4.11,CLOSED,1.5,FAVORABLE,LIMIT,10,CONVICTION,2026-08-21_1725,2026-08-14
NVDU,LONG,CONVICTION,67.8,BULL_BOUNCE_PENDING,145.61,142.93,150.27,154.56,37,1.74,146.22000122070312,149.0,145.4199981689453,213300.0,-0.2,CLOSED,0.23,FAVORABLE,LIMIT,20,CONVICTION,2026-08-21_1725,2026-08-14
OSPN,LONG,CONVICTION,67.7,BULL_BOUNCE_PENDING,16.59,16.37,18.78,17.57,459,10.07,16.34000015258789,16.8700008392334,16.25,332000.0,-3.43,STOPPED,-1.0,FAVORABLE,LIMIT,6,COMPRESSION,2026-08-21_1725,2026-08-14
DAL,LONG,CONVICTION,67.7,BULL_BOUNCE_PENDING,91.03,90.26,92.5,93.28,129,1.89,89.3499984741211,91.36000061035156,89.05999755859375,4459900.0,-2.21,STOPPED,-1.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-14
NXXT,LONG,CONVICTION,67.6,BULL_BOUNCE_PENDING,0.3,0.28,0.34,,4755,1.53,0.2669999897480011,0.3109999895095825,0.25999999046325684,7265200.0,-13.87,STOPPED,-1.0,FAVORABLE,LIMIT,7,MINOR,2026-08-21_1725,2026-08-14
REI,LONG,CONVICTION,67.6,BULL_BOUNCE_PENDING,1.31,1.28,1.36,1.39,4909,2.7,1.3700000047683716,1.3899999856948853,1.3300000429153442,1921300.0,3.01,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-14
NWL,LONG,CONVICTION,67.6,BULL_BOUNCE_PENDING,6.03,5.57,6.33,,218,0.66,6.239999771118164,6.28000020980835,6.090000152587891,6399900.0,1.43,NO_FILL,0.0,FAVORABLE,LIMIT,4,MINOR,2026-08-21_1725,2026-08-14
