date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-21,VCYT,6.0,0.46,0.221,COMPRESSION,47,599.0,5.25,2.517,CONVICTION,525,650.0,22,33,BULL_BOUNCE_PENDING,LONG,59.0,MARGINAL,FAVORABLE,2.0859,FALLING
2026-09-21,VNET,6.0,0.11,0.309,COMPRESSION,11,1003.0,0.38,1.067,COMPRESSION,39,390.0,3,45,BULL_BOUNCE_PENDING,LONG,75.8,CONVICTION,FAVORABLE,0.356,RISING
2026-09-21,XME,6.0,2.41,0.725,CONVICTION,241,199.0,2.19,0.659,CONVICTION,219,344.0,64,51,BEAR_REJECTION_PENDING,SHORT,88.8,CONVICTION,FAVORABLE,3.325,FALLING
2026-09-21,TRUG,6.0,0.0108,0.075,COMPRESSION,2,1378.0,0.0156,0.109,COMPRESSION,2,659.0,35,7,BULL_BOUNCE_PENDING,LONG,83.5,CONVICTION,FAVORABLE,0.1437,RISING
2026-09-21,RDIB,6.0,0.52,0.171,MINOR,52,1263.0,0.83,0.272,MINOR,83,827.0,28,31,BULL_BOUNCE_PENDING,LONG,47.7,MARGINAL,FAVORABLE,3.047,NEUTRAL
2026-09-21,RITR,6.0,,,,,,,,,,,0,0,,,,NONE,FAVORABLE,0.0129,NEUTRAL
2026-09-21,XPEV,6.0,0.17,0.496,COMPRESSION,17,53.0,0.78,2.275,COMPRESSION,78,43.0,59,7,BEAR_REJECTION_PENDING,SHORT,57.4,MARGINAL,FAVORABLE,0.3428,RISING
2026-09-21,BRNX,6.0,0.2,0.383,COMPRESSION,20,535.0,0.01,0.019,MINOR,2,782.0,23,9,BULL_BOUNCE_PENDING,LONG,54.1,MARGINAL,FAVORABLE,0.5225,RISING
2026-09-21,AROC,6.0,0.06,0.058,COMPRESSION,6,231.0,0.26,0.249,COMPRESSION,26,870.0,54,30,BULL_BOUNCE,LONG,65.0,CONVICTION,FAVORABLE,1.0434,RISING
2026-09-21,BBWI,6.0,0.28,0.309,COMPRESSION,29,511.0,0.3,0.331,COMPRESSION,31,213.0,44,19,BULL_BOUNCE_PENDING,LONG,49.6,MARGINAL,FAVORABLE,0.9057,FALLING
2026-09-21,AAON,6.0,1.06,0.336,CONVICTION,107,1198.0,0.495,0.157,COMPRESSION,50,635.0,35,26,BULL_BOUNCE_PENDING,LONG,71.9,CONVICTION,FAVORABLE,3.1543,RISING
2026-09-21,BHVN,6.0,0.55,0.484,COMPRESSION,56,578.0,0.28,0.246,COMPRESSION,29,138.0,28,26,BUY_LOWER_DIRTY,LONG,55.9,MARGINAL,FAVORABLE,1.1364,FALLING
2026-09-21,DTM,6.0,2.58,0.899,VACUUM,259,443.0,1.01,0.352,CONVICTION,101,125.0,33,26,BULL_BOUNCE_PENDING,LONG,71.3,CONVICTION,FAVORABLE,2.8709,FALLING
2026-09-21,DVA,6.0,22.74,4.191,CONVICTION,2275,1207.0,12.24,2.256,CONVICTION,1225,757.0,27,35,BULL_BOUNCE_PENDING,LONG,58.7,MARGINAL,FAVORABLE,5.426,RISING
2026-09-21,FFIV,6.0,,,,,,0.97,0.068,COMPRESSION,98,141.0,0,95,BULL_BOUNCE_PENDING,LONG,62.0,CONVICTION,FAVORABLE,14.1959,NEUTRAL
2026-09-21,GEV,6.0,10.46,0.278,CONVICTION,1047,217.0,12.84,0.342,CONVICTION,1284,32.0,23,66,BULL_BOUNCE_PENDING,LONG,72.5,CONVICTION,FAVORABLE,37.5626,RISING
2026-09-21,IPGP,6.0,1.6,0.542,CONVICTION,160,815.0,1.39,0.471,CONVICTION,140,70.0,34,51,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,FAVORABLE,2.9525,RISING
2026-09-21,IOT,6.0,0.87,0.349,COMPRESSION,87,578.0,0.31,0.124,COMPRESSION,31,752.0,24,20,BEAR_REJECTION_PENDING,SHORT,56.2,MARGINAL,FAVORABLE,2.4936,FALLING
2026-09-21,KMI,6.0,0.06,0.083,COMPRESSION,6,594.0,0.18,0.25,COMPRESSION,18,1136.0,12,34,BULL_BOUNCE_PENDING,LONG,49.0,MARGINAL,FAVORABLE,0.7212,FALLING
2026-09-21,LECO,6.0,4.37,0.539,CONVICTION,438,307.0,10.65,1.314,CONVICTION,1065,250.0,50,40,BULL_BOUNCE_PENDING,LONG,69.6,CONVICTION,FAVORABLE,8.1038,RISING
2026-09-21,MLI,6.0,0.2,0.128,MINOR,21,879.0,0.455,0.292,COMPRESSION,46,1399.0,33,27,BULL_BOUNCE_PENDING,LONG,69.5,CONVICTION,FAVORABLE,1.5566,FALLING
2026-09-21,LNG,6.0,6.0,0.738,CONVICTION,600,376.0,1.07,0.132,CONVICTION,108,1028.0,49,49,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,8.1265,FALLING
2026-09-21,OKE,6.0,0.88,0.339,COMPRESSION,88,60.0,0.45,0.173,MINOR,45,512.0,43,19,BULL_BOUNCE_PENDING,LONG,61.9,CONVICTION,FAVORABLE,2.5977,RISING
2026-09-21,MYRG,6.0,3.27,0.311,CONVICTION,327,818.0,1.99,0.189,CONVICTION,200,56.0,25,30,BULL_BOUNCE_CONFIRMED,LONG,83.2,CONVICTION,FAVORABLE,10.5192,RISING
2026-09-21,PAA,6.0,0.07,0.152,MINOR,8,223.0,0.16,0.347,COMPRESSION,17,1245.0,32,39,BULL_BOUNCE_PENDING,LONG,70.4,CONVICTION,FAVORABLE,0.4616,FALLING
2026-09-21,PVH,6.0,0.19,0.071,COMPRESSION,20,205.0,0.71,0.265,COMPRESSION,72,3.0,24,64,CHANNEL_BREAKOUT,LONG,53.0,MARGINAL,FAVORABLE,2.6764,RISING
2026-09-21,PAGP,6.0,0.12,0.238,COMPRESSION,13,11.0,0.01,0.02,COMPRESSION,2,607.0,28,60,BEAR_REJECTION_PENDING,SHORT,61.0,CONVICTION,FAVORABLE,0.5036,FALLING
2026-09-21,RBC,6.0,3.53,0.28,CONVICTION,353,288.0,7.14,0.567,CONVICTION,715,161.0,40,63,BUY_LOWER_DIRTY,LONG,45.4,MARGINAL,FAVORABLE,12.5989,RISING
2026-09-21,SHLS,6.0,0.1,0.227,COMPRESSION,10,579.0,0.3,0.681,COMPRESSION,31,1074.0,20,35,BULL_BOUNCE_PENDING,LONG,57.0,MARGINAL,FAVORABLE,0.4404,RISING
2026-09-21,SANM,6.0,1.33,0.129,VACUUM,134,259.0,1.73,0.167,CONVICTION,173,103.0,50,33,BULL_BOUNCE_CONFIRMED,LONG,74.0,CONVICTION,FAVORABLE,10.3346,RISING
2026-09-21,MSFU,6.0,3.27,2.21,VACUUM,328,1412.0,1.66,1.122,CONVICTION,167,563.0,15,35,BULL_BOUNCE_PENDING,LONG,99.6,CONVICTION,FAVORABLE,1.4799,NEUTRAL
2026-09-21,TRGP,6.0,1.185,0.175,CONVICTION,119,40.0,1.06,0.157,CONVICTION,107,448.0,11,47,BEAR_REJECTION_PENDING,SHORT,73.9,CONVICTION,FAVORABLE,6.77,FALLING
2026-09-21,TECL,6.0,12.09,1.179,CONVICTION,1210,1224.0,7.605,0.742,CONVICTION,761,285.0,8,133,BUY_LOWER_DIRTY,LONG,47.7,MARGINAL,FAVORABLE,10.256,RISING
2026-09-21,TTMI,6.0,5.37,0.742,CONVICTION,538,713.0,4.08,0.564,CONVICTION,408,303.0,23,51,BULL_BOUNCE_PENDING,LONG,100.0,CONVICTION,FAVORABLE,7.2328,RISING
2026-09-21,URBN,6.0,1.15,0.45,CONVICTION,115,285.0,1.34,0.524,VACUUM,135,141.0,34,26,BULL_BOUNCE_PENDING,LONG,68.6,CONVICTION,FAVORABLE,2.5568,FALLING
2026-09-21,TWLO,6.0,,,,,,3.28,0.292,CONVICTION,329,535.0,0,64,BULL_BOUNCE_PENDING,LONG,58.0,MARGINAL,FAVORABLE,11.2308,RISING
2026-09-21,WERN,6.0,0.3,0.206,COMPRESSION,31,636.0,0.14,0.096,MINOR,15,72.0,47,17,BULL_BOUNCE_PENDING,LONG,46.0,MARGINAL,FAVORABLE,1.4532,FALLING
2026-09-21,WMB,6.0,0.34,0.183,COMPRESSION,34,89.0,0.24,0.129,COMPRESSION,24,655.0,34,34,BULL_BOUNCE_PENDING,LONG,58.4,MARGINAL,FAVORABLE,1.855,FALLING
2026-09-21,WSHP,6.0,0.13,0.277,MINOR,13,81.0,0.04,0.085,MINOR,5,511.0,19,56,CHANNEL_RECLAIM_LONG,LONG,53.0,MARGINAL,FAVORABLE,0.4695,NEUTRAL
2026-09-21,VCTR,6.0,1.35,0.345,CONVICTION,136,413.0,0.32,0.082,COMPRESSION,32,794.0,23,57,BULL_BOUNCE_PENDING,LONG,64.5,CONVICTION,FAVORABLE,3.9176,FALLING
2026-09-21,WSM,6.0,3.03,0.458,CONVICTION,304,208.0,1.76,0.266,CONVICTION,176,55.0,32,55,BULL_BOUNCE_PENDING,LONG,74.4,CONVICTION,FAVORABLE,6.6201,NEUTRAL
2026-09-21,WSO,6.0,21.19,2.418,CONVICTION,2119,705.0,1.69,0.193,CONVICTION,169,222.0,16,44,BUY_LOWER_DIRTY,LONG,46.7,MARGINAL,FAVORABLE,8.7621,RISING
2026-09-21,CYCU,6.0,0.25,0.713,COMPRESSION,25,682.0,0.02,0.057,MINOR,3,119.0,11,34,BULL_BOUNCE_PENDING,LONG,55.0,MARGINAL,FAVORABLE,0.3508,NEUTRAL
2026-09-21,NCPL,6.0,0.08,0.377,MINOR,9,901.0,0.3593,1.693,COMPRESSION,36,558.0,4,8,BULL_BOUNCE_PENDING,LONG,78.1,CONVICTION,FAVORABLE,0.2122,RISING
2026-09-21,MIMI,6.0,0.007,0.052,MINOR,1,1185.0,0.1031,0.769,COMPRESSION,11,601.0,25,6,BULL_BOUNCE_PENDING,LONG,73.7,CONVICTION,FAVORABLE,0.134,NEUTRAL
2026-09-21,PPCB,6.0,0.0186,0.18,MINOR,2,247.0,0.001,0.01,MINOR,1,41.0,24,1,BULL_BOUNCE_PENDING,LONG,47.0,MARGINAL,FAVORABLE,0.1031,NEUTRAL
2026-09-21,NMTC,6.0,0.02,0.182,MINOR,2,301.0,0.005,0.045,MINOR,1,75.0,5,3,BEAR_REJECTION_PENDING,SHORT,45.2,MARGINAL,FAVORABLE,0.1101,RISING
2026-09-21,CRMG,6.0,0.44,0.661,COMPRESSION,45,581.0,1.59,2.389,CONVICTION,160,264.0,47,3,BULL_BOUNCE_PENDING,LONG,87.0,CONVICTION,FAVORABLE,0.6655,NEUTRAL
2026-09-21,CRWL,6.0,0.2,0.022,MINOR,21,61.0,0.37,0.041,MINOR,38,94.0,4,27,BULL_BOUNCE_PENDING,LONG,59.9,MARGINAL,FAVORABLE,8.9604,RISING
2026-09-21,CYPH,6.0,0.015,0.03,MINOR,2,329.0,,,,,,1,0,DCB_BREAKOUT,LONG,49.0,MARGINAL,FAVORABLE,0.4932,RISING
2026-09-21,BBY,6.0,0.82,0.271,COMPRESSION,82,288.0,0.95,0.314,COMPRESSION,96,519.0,20,66,BULL_BOUNCE_PENDING,LONG,56.8,MARGINAL,FAVORABLE,3.0261,NEUTRAL
2026-09-21,AYA,6.0,0.27,0.155,MINOR,27,139.0,0.12,0.069,COMPRESSION,12,87.0,19,53,BULL_BOUNCE_PENDING,LONG,61.5,CONVICTION,FAVORABLE,1.7414,FALLING
2026-09-21,BHF,6.0,0.13,0.098,COMPRESSION,14,467.0,0.05,0.038,COMPRESSION,5,622.0,47,10,BULL_BOUNCE_PENDING,LONG,69.6,CONVICTION,FAVORABLE,1.3327,FALLING
2026-09-21,AVGX,6.0,1.96,0.795,CONVICTION,197,970.0,1.03,0.418,CONVICTION,104,375.0,55,101,BULL_BOUNCE_PENDING,LONG,88.7,CONVICTION,FAVORABLE,2.4656,RISING
2026-09-21,CELU,6.0,0.01,0.062,MINOR,2,236.0,0.2296,1.421,COMPRESSION,23,1260.0,23,5,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.1616,NEUTRAL
2026-09-21,BILI,6.0,0.01,0.019,COMPRESSION,1,261.0,0.19,0.355,COMPRESSION,19,30.0,51,26,BEAR_REJECTION_PENDING,SHORT,49.0,MARGINAL,FAVORABLE,0.5354,FALLING
2026-09-21,BUG,6.0,0.01,0.006,MINOR,2,9.0,0.31,0.185,COMPRESSION,31,257.0,2,64,BULL_BOUNCE_PENDING,LONG,55.8,MARGINAL,FAVORABLE,1.6744,RISING
2026-09-21,CIBR,6.0,0.15,0.053,MINOR,15,19.0,0.165,0.058,COMPRESSION,17,236.0,2,64,BULL_BOUNCE_CONFIRMED,LONG,66.0,CONVICTION,FAVORABLE,2.8235,RISING
2026-09-21,HACK,6.0,,,,,,0.33,0.089,COMPRESSION,33,251.0,0,108,BULL_BOUNCE_CONFIRMED,LONG,78.1,CONVICTION,FAVORABLE,3.7274,RISING
2026-09-21,MTRN,6.0,6.25,0.637,CONVICTION,625,977.0,0.72,0.073,COMPRESSION,72,369.0,25,64,BULL_BOUNCE_PENDING,LONG,69.6,CONVICTION,FAVORABLE,9.8171,NEUTRAL
2026-09-21,IGV,6.0,0.61,0.219,COMPRESSION,61,143.0,0.67,0.24,COMPRESSION,68,146.0,21,66,BULL_BOUNCE_PENDING,LONG,67.9,CONVICTION,FAVORABLE,2.7917,NEUTRAL
2026-09-21,NAT,6.0,0.06,0.214,COMPRESSION,6,297.0,0.04,0.143,COMPRESSION,5,512.0,11,41,BULL_BOUNCE_PENDING,LONG,57.3,MARGINAL,FAVORABLE,0.2807,RISING
2026-09-21,NEO,6.0,0.01,0.013,MINOR,1,10.0,0.04,0.051,COMPRESSION,4,1192.0,12,53,BULL_BOUNCE_PENDING,LONG,58.9,MARGINAL,FAVORABLE,0.7863,RISING
2026-09-21,SDRL,6.0,0.03,0.016,COMPRESSION,4,189.0,0.04,0.022,MINOR,5,642.0,42,29,BULL_BOUNCE_PENDING,LONG,58.3,MARGINAL,FAVORABLE,1.8215,FALLING
2026-09-21,MUD,6.0,0.08,0.172,COMPRESSION,9,557.0,0.01,0.022,COMPRESSION,1,189.0,103,11,BULL_BOUNCE_PENDING,LONG,57.0,MARGINAL,FAVORABLE,0.4639,NEUTRAL
2026-09-21,TNK,6.0,0.82,0.241,COMPRESSION,83,72.0,0.63,0.185,COMPRESSION,63,541.0,38,37,BULL_BOUNCE_PENDING,LONG,55.4,MARGINAL,FAVORABLE,3.4067,RISING
2026-09-21,TYL,6.0,5.0,0.374,CONVICTION,500,820.0,3.27,0.245,CONVICTION,327,134.0,90,56,BEAR_REJECTION_PENDING,SHORT,56.0,MARGINAL,FAVORABLE,13.3529,FALLING
2026-09-21,ZM,6.0,0.63,0.213,COMPRESSION,63,562.0,0.52,0.176,COMPRESSION,52,1400.0,83,23,BULL_BOUNCE_PENDING,LONG,72.0,CONVICTION,FAVORABLE,2.9629,FALLING
2026-09-21,SOLT,6.0,25.4,4.452,CONVICTION,2541,952.0,3.8,0.666,CONVICTION,380,79.0,14,53,BULL_BOUNCE_PENDING,LONG,84.0,CONVICTION,FAVORABLE,5.7056,RISING
2026-09-21,RRX,6.0,6.24,1.061,CONVICTION,624,342.0,1.42,0.241,CONVICTION,142,74.0,58,39,BEAR_REJECTION_PENDING,SHORT,78.7,CONVICTION,FAVORABLE,5.8832,FALLING
2026-09-21,FGL,6.0,0.095,0.036,MINOR,10,1190.0,0.005,0.002,MINOR,1,229.0,11,1,CHANNEL_RECLAIM_LONG,LONG,61.0,CONVICTION,FAVORABLE,2.6128,RISING
2026-09-21,AEMD,6.0,0.04,0.048,MINOR,5,80.0,0.025,0.03,MINOR,3,148.0,15,3,BULL_BOUNCE,LONG,53.0,MARGINAL,FAVORABLE,0.8404,RISING
2026-09-21,QNRX,6.0,0.135,0.23,MINOR,14,175.0,0.965,1.643,COMPRESSION,97,1079.0,23,12,BULL_BOUNCE_PENDING,LONG,93.5,CONVICTION,FAVORABLE,0.5874,NEUTRAL
2026-09-21,SOLS,6.0,1.42,0.617,CONVICTION,143,425.0,0.06,0.026,COMPRESSION,7,793.0,51,10,BULL_BOUNCE_PENDING,LONG,58.2,MARGINAL,FAVORABLE,2.3007,FALLING
2026-09-21,BBW,6.0,0.07,0.054,COMPRESSION,8,180.0,0.015,0.012,MINOR,2,14.0,38,15,BEAR_REJECTION_PENDING,SHORT,46.0,MARGINAL,FAVORABLE,1.3,FALLING
2026-09-21,AMZU,6.0,0.48,0.323,COMPRESSION,48,124.0,0.29,0.195,COMPRESSION,30,282.0,34,53,CHANNEL_GAP_BREAKDOWN_SHORT,SHORT,57.5,MARGINAL,FAVORABLE,1.487,FALLING
2026-09-21,CHDN,6.0,0.59,0.223,COMPRESSION,60,783.0,0.71,0.269,MINOR,72,183.0,44,25,BEAR_REJECTION_PENDING,SHORT,57.6,MARGINAL,FAVORABLE,2.6401,FALLING
2026-09-21,BTCZ,6.0,0.295,1.212,COMPRESSION,30,215.0,0.0098,0.04,MINOR,1,749.0,43,3,BEAR_REJECTION_PENDING,SHORT,59.0,MARGINAL,FAVORABLE,0.2434,NEUTRAL
2026-09-21,CHKP,6.0,0.94,0.19,COMPRESSION,94,822.0,2.75,0.557,CONVICTION,275,1213.0,30,37,BEAR_REJECTION_PENDING,SHORT,74.1,CONVICTION,FAVORABLE,4.9374,FALLING
2026-09-21,CHEF,6.0,0.11,0.028,MINOR,11,25.0,0.43,0.109,COMPRESSION,43,18.0,13,60,BULL_BOUNCE_PENDING,LONG,61.2,CONVICTION,FAVORABLE,3.9358,RISING
2026-09-21,DAR,6.0,0.18,0.081,COMPRESSION,18,149.0,0.09,0.041,COMPRESSION,9,1184.0,40,28,BULL_BOUNCE_PENDING,LONG,59.0,MARGINAL,FAVORABLE,2.2093,FALLING
2026-09-21,GFL,6.0,0.03,0.022,COMPRESSION,3,169.0,2.27,1.684,CONVICTION,228,643.0,34,53,BULL_BOUNCE_PENDING,LONG,61.0,CONVICTION,FAVORABLE,1.3483,FALLING
2026-09-21,GDXD,6.0,3.16,1.695,CONVICTION,316,1397.0,0.52,0.279,COMPRESSION,52,360.0,30,43,BULL_BOUNCE_PENDING,LONG,70.9,CONVICTION,FAVORABLE,1.8641,RISING
2026-09-21,DUST,6.0,0.85,0.368,COMPRESSION,86,1472.0,0.91,0.394,COMPRESSION,92,265.0,35,54,BULL_BOUNCE_PENDING,LONG,61.7,CONVICTION,FAVORABLE,2.3104,RISING
2026-09-21,GGLL,6.0,1.06,0.227,CONVICTION,107,422.0,0.775,0.166,COMPRESSION,78,334.0,13,71,BULL_BOUNCE_PENDING,LONG,65.2,CONVICTION,FAVORABLE,4.6614,RISING
2026-09-21,GLL,6.0,1.51,1.748,CONVICTION,152,799.0,0.38,0.44,COMPRESSION,38,237.0,56,64,BUY_LOWER_DIRTY,LONG,49.7,MARGINAL,FAVORABLE,0.8636,RISING
2026-09-21,PD,6.0,0.08,0.152,COMPRESSION,9,825.0,0.46,0.872,COMPRESSION,46,775.0,33,41,BULL_BOUNCE_PENDING,LONG,53.3,MARGINAL,FAVORABLE,0.5276,NEUTRAL
2026-09-21,TZA,6.0,2.2,1.454,VACUUM,221,343.0,0.66,0.436,COMPRESSION,67,91.0,34,52,BULL_BOUNCE,LONG,80.5,CONVICTION,FAVORABLE,1.5134,RISING
2026-09-21,WAY,6.0,0.025,0.023,MINOR,3,972.0,0.42,0.385,COMPRESSION,43,635.0,52,58,BULL_BOUNCE_PENDING,LONG,80.8,CONVICTION,FAVORABLE,1.0916,NEUTRAL
2026-09-21,YDDL,6.0,0.02,0.148,MINOR,2,733.0,0.0303,0.224,MINOR,4,198.0,26,6,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.1354,NEUTRAL
2026-09-21,AEHL,6.0,0.15,0.057,MINOR,16,235.0,0.05,0.019,COMPRESSION,5,1115.0,10,6,BULL_BOUNCE_PENDING,LONG,72.2,CONVICTION,FAVORABLE,2.6146,RISING
2026-09-21,NEOV,6.0,0.11,0.375,MINOR,12,113.0,0.0358,0.122,MINOR,4,578.0,12,30,BULL_BOUNCE_PENDING,LONG,52.0,MARGINAL,FAVORABLE,0.2932,NEUTRAL
2026-09-21,ASND,6.0,7.75,0.748,CONVICTION,775,737.0,2.94,0.284,CONVICTION,294,773.0,48,30,BUY_LOWER_DIRTY,LONG,46.8,MARGINAL,FAVORABLE,10.3626,FALLING
2026-09-21,DPRO,6.0,0.08,0.187,MINOR,9,847.0,0.49,1.143,COMPRESSION,50,1243.0,20,25,BULL_BOUNCE_PENDING,LONG,52.0,MARGINAL,FAVORABLE,0.4286,NEUTRAL
2026-09-21,BOX,6.0,0.03,0.029,COMPRESSION,3,1085.0,0.53,0.52,COMPRESSION,53,486.0,32,32,BULL_BOUNCE_PENDING,LONG,52.0,MARGINAL,FAVORABLE,1.019,FALLING
2026-09-21,JAZZ,6.0,1.78,0.304,VACUUM,179,238.0,1.42,0.243,CONVICTION,142,480.0,30,29,BULL_BOUNCE_PENDING,LONG,45.1,MARGINAL,FAVORABLE,5.8534,NEUTRAL
2026-09-21,CAR,6.0,0.73,0.141,COMPRESSION,73,295.0,0.92,0.177,COMPRESSION,92,1283.0,68,28,BEAR_REJECTION_PENDING,SHORT,74.8,CONVICTION,FAVORABLE,5.1893,FALLING
2026-09-21,MIR,6.0,0.25,0.343,COMPRESSION,25,143.0,0.24,0.329,COMPRESSION,25,87.0,15,33,BULL_BOUNCE_PENDING,LONG,71.0,CONVICTION,FAVORABLE,0.7288,RISING
2026-09-21,SBIT,6.0,2.96,1.186,CONVICTION,296,253.0,0.07,0.028,MINOR,7,97.0,38,8,BEAR_REJECTION_PENDING,SHORT,88.6,CONVICTION,FAVORABLE,2.4963,FALLING
2026-09-21,FLYE,6.0,0.04,0.107,MINOR,5,1019.0,,,,,,16,0,BULL_BOUNCE,LONG,55.0,MARGINAL,FAVORABLE,0.3738,NEUTRAL
2026-09-21,AUUD,6.0,0.0045,0.064,MINOR,1,19.0,0.01,0.141,MINOR,2,187.0,1,46,BULL_BOUNCE_PENDING,LONG,69.2,CONVICTION,FAVORABLE,0.0708,NEUTRAL
2026-09-21,VVOS,6.0,0.0032,0.177,COMPRESSION,1,1254.0,0.0001,0.006,MINOR,1,204.0,59,5,BEAR_REJECTION_PENDING,SHORT,48.8,MARGINAL,FAVORABLE,0.0181,RISING
2026-09-21,TSLT,6.0,0.81,0.817,COMPRESSION,81,1335.0,0.57,0.575,COMPRESSION,58,124.0,16,60,BULL_BOUNCE_PENDING,LONG,62.8,CONVICTION,FAVORABLE,0.9916,FALLING
2026-09-21,AAPU,6.0,0.09,0.046,MINOR,10,384.0,0.64,0.328,COMPRESSION,65,170.0,6,44,BULL_BOUNCE_PENDING,LONG,72.6,CONVICTION,FAVORABLE,1.9541,RISING
2026-09-21,BLBD,6.0,1.03,0.471,CONVICTION,104,90.0,0.66,0.302,COMPRESSION,67,747.0,27,24,BULL_BOUNCE_PENDING,LONG,47.8,MARGINAL,FAVORABLE,2.1889,FALLING
2026-09-21,BWXT,6.0,2.21,0.426,CONVICTION,222,435.0,0.75,0.144,COMPRESSION,75,295.0,78,23,BUY_LOWER_DIRTY,LONG,43.3,MARGINAL,FAVORABLE,5.1916,FALLING
2026-09-21,CNX,6.0,0.21,0.22,COMPRESSION,22,224.0,0.17,0.178,COMPRESSION,17,642.0,59,15,BULL_BOUNCE_PENDING,LONG,70.8,CONVICTION,FAVORABLE,0.9532,FALLING
2026-09-21,DG,6.0,8.89,2.255,CONVICTION,890,1064.0,1.445,0.367,CONVICTION,145,342.0,35,25,BULL_BOUNCE_PENDING,LONG,95.3,CONVICTION,FAVORABLE,3.942,NEUTRAL
2026-09-21,CEG,6.0,8.235,0.717,CONVICTION,824,457.0,3.68,0.32,CONVICTION,368,614.0,69,43,BULL_BOUNCE_PENDING,LONG,54.1,MARGINAL,FAVORABLE,11.487,FALLING
2026-09-21,JAN,6.0,0.62,0.696,MINOR,62,404.0,0.16,0.18,COMPRESSION,17,1430.0,42,30,BEAR_REJECTION_PENDING,SHORT,48.7,MARGINAL,FAVORABLE,0.8913,RISING
2026-09-21,MMED,6.0,0.71,0.586,COMPRESSION,72,213.0,0.43,0.355,COMPRESSION,43,1338.0,20,17,BULL_BOUNCE_PENDING,LONG,81.7,CONVICTION,FAVORABLE,1.2124,NEUTRAL
2026-09-21,GME,6.0,0.08,0.108,COMPRESSION,9,605.0,0.14,0.19,COMPRESSION,15,18.0,6,36,BEAR_REJECTION_PENDING,SHORT,69.0,CONVICTION,FAVORABLE,0.7377,RISING
2026-09-21,PLSE,6.0,0.16,0.034,MINOR,17,39.0,0.6619,0.139,MINOR,67,1296.0,37,23,BULL_BOUNCE_PENDING,LONG,61.6,CONVICTION,FAVORABLE,4.751,NEUTRAL
2026-09-21,RDAC,6.0,0.24,0.3,MINOR,25,782.0,0.02,0.025,COMPRESSION,3,1267.0,12,22,BULL_BOUNCE_PENDING,LONG,53.8,MARGINAL,FAVORABLE,0.799,NEUTRAL
2026-09-21,SGRY,6.0,0.14,0.206,COMPRESSION,14,1107.0,0.06,0.088,COMPRESSION,7,967.0,22,26,BULL_BOUNCE_PENDING,LONG,63.1,CONVICTION,FAVORABLE,0.6798,FALLING
2026-09-21,PPBT,6.0,0.035,0.132,MINOR,4,342.0,0.05,0.189,MINOR,6,68.0,26,17,BULL_BOUNCE_PENDING,LONG,54.9,MARGINAL,FAVORABLE,0.2642,NEUTRAL
2026-09-21,TAL,6.0,0.04,0.102,COMPRESSION,4,124.0,0.04,0.102,COMPRESSION,5,1084.0,15,32,BULL_BOUNCE,LONG,61.0,CONVICTION,FAVORABLE,0.3922,RISING
2026-09-21,PBR,6.0,0.24,0.375,MINOR,25,479.0,0.54,0.845,COMPRESSION,54,55.0,51,61,BULL_BOUNCE,LONG,75.0,CONVICTION,FAVORABLE,0.6392,NEUTRAL
2026-09-21,ATRC,6.0,0.005,0.002,MINOR,1,317.0,0.3,0.136,COMPRESSION,31,478.0,21,54,BULL_BOUNCE_PENDING,LONG,60.5,CONVICTION,FAVORABLE,2.21,NEUTRAL
2026-09-21,BDC,6.0,5.01,1.087,CONVICTION,502,516.0,0.84,0.182,COMPRESSION,84,709.0,19,20,BULL_BOUNCE,LONG,49.0,MARGINAL,FAVORABLE,4.61,FALLING
2026-09-21,AXSM,6.0,2.23,0.271,CONVICTION,223,312.0,0.71,0.086,COMPRESSION,72,288.0,83,17,SHORT_UPPER_DIRTY,SHORT,58.0,MARGINAL,FAVORABLE,8.2333,RISING
2026-09-21,BHC,6.0,0.02,0.075,COMPRESSION,2,526.0,0.29,1.082,COMPRESSION,30,1133.0,24,10,BULL_BOUNCE_PENDING,LONG,61.8,CONVICTION,FAVORABLE,0.2679,NEUTRAL
2026-09-21,CNM,6.0,0.12,0.086,COMPRESSION,12,730.0,0.31,0.221,COMPRESSION,31,304.0,21,25,BULL_BOUNCE_PENDING,LONG,63.9,CONVICTION,FAVORABLE,1.4021,RISING
2026-09-21,CE,6.0,0.25,0.138,COMPRESSION,25,1157.0,0.7,0.387,COMPRESSION,71,1354.0,30,29,BULL_BOUNCE_PENDING,LONG,52.2,MARGINAL,FAVORABLE,1.8111,RISING
2026-09-21,BROS,6.0,0.65,0.352,COMPRESSION,65,1190.0,0.87,0.471,COMPRESSION,87,1074.0,29,2,BULL_BOUNCE_PENDING,LONG,68.6,CONVICTION,FAVORABLE,1.8487,FALLING
