ticker,side,tier,fem,mode,entry,stop,t1,t2,shares,rr,last_px,high,low,volume,chg_pct,outcome,result_r,spy_regime,entry_type,n_gaps_above,gap_above_conviction,checked_at,scan_date
SABR,LONG,CONVICTION,61.0,BULL_BOUNCE_PENDING,1.9,1.68,2.0,,455,0.43,1.909999966621399,1.9600000381469727,1.899999976158142,2560300.0,-1.55,CLOSED,0.05,FAVORABLE,LIMIT,20,MINOR,2026-07-16_1725,2026-07-09
DYN,LONG,CONVICTION,61.0,CHANNEL_RECLAIM_LONG,23.83,22.18,27.29,,60,2.09,24.270000457763672,24.600000381469727,23.3799991607666,1836200.0,1.85,CLOSED,0.27,FAVORABLE,LIMIT,2,MINOR,2026-07-16_1725,2026-07-09
ALAB,LONG,CONVICTION,61.0,BULL_BOUNCE_PENDING,409.0,394.87,443.88,468.0,7,2.47,417.45001220703125,436.4700012207031,412.2699890136719,3792700.0,1.69,NO_FILL,0.0,FAVORABLE,LIMIT,20,VACUUM,2026-07-16_1725,2026-07-09
CMTL,LONG,CONVICTION,61.0,CHANNEL_RECLAIM_LONG,1.96,1.81,2.06,,674,0.66,1.8700000047683716,2.0,1.8600000143051147,562100.0,-4.59,CLOSED_LOSS,-0.6,FAVORABLE,LIMIT,6,MINOR,2026-07-16_1725,2026-07-09
WTI,LONG,CONVICTION,61.0,CHANNEL_RECLAIM_LONG,3.61,3.47,4.06,3.93,740,3.33,3.4100000858306885,3.569999933242798,3.380000114440918,4217300.0,-5.54,STOPPED,-1.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-07-16_1725,2026-07-09
AG,LONG,CONVICTION,61.0,BULL_BOUNCE,16.05,15.0,18.41,,95,2.25,17.15999984741211,17.440000534057617,16.170000076293945,14156000.0,6.92,NO_FILL,0.0,FAVORABLE,LIMIT,20,MINOR,2026-07-16_1725,2026-07-09
ENPH,LONG,CONVICTION,61.0,BULL_BOUNCE_PENDING,43.41,42.03,47.47,50.69,72,2.93,44.88999938964844,46.22999954223633,44.150001525878906,4739900.0,1.33,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-07-16_1725,2026-07-09
INBX,SHORT,CONVICTION,60.8,BEAR_REJECTION_PENDING,97.6,99.74,83.86,83.86,46,6.43,103.8499984741211,106.4000015258789,97.08000183105469,678700.0,6.95,STOPPED,-1.0,FAVORABLE,LIMIT,20,VACUUM,2026-07-16_1725,2026-07-09
IDYA,LONG,CONVICTION,60.7,BULL_BOUNCE_PENDING,37.75,37.18,40.59,39.73,173,4.91,37.279998779296875,38.459999084472656,37.2400016784668,983800.0,-1.79,CLOSED_LOSS,-0.82,FAVORABLE,LIMIT,20,VACUUM,2026-07-16_1725,2026-07-09
NEXT,LONG,CONVICTION,60.7,BULL_BOUNCE_PENDING,7.9,7.77,8.2,8.32,774,2.32,8.039999961853027,8.3149995803833,7.980000019073486,1976200.0,0.5,NO_FILL,0.0,FAVORABLE,LIMIT,7,COMPRESSION,2026-07-16_1725,2026-07-09
AAPL,LONG,CONVICTION,60.6,BULL_BOUNCE_PENDING,307.19,304.57,315.03,314.52,38,2.99,316.2200012207031,316.5299987792969,308.1600036621094,48124500.0,1.27,NO_FILL,0.0,FAVORABLE,LIMIT,17,MINOR,2026-07-16_1725,2026-07-09
MAMA,LONG,CONVICTION,60.5,BULL_BOUNCE_PENDING,18.29,17.93,20.37,20.37,280,5.84,18.15999984741211,18.899999618530273,18.00200080871582,1357900.0,-2.16,CLOSED_LOSS,-0.36,FAVORABLE,LIMIT,18,COMPRESSION,2026-07-16_1725,2026-07-09
WLFC,LONG,CONVICTION,60.5,BUY_LOWER_DIRTY,220.73,218.14,224.36,,38,1.4,225.32000732421875,233.39999389648438,217.0500030517578,176200.0,2.08,STOPPED,-1.0,FAVORABLE,LIMIT,20,CONVICTION,2026-07-16_1725,2026-07-09
LGIH,LONG,CONVICTION,60.3,BULL_BOUNCE_PENDING,56.38,55.43,61.76,58.8,105,5.68,58.09000015258789,58.470001220703125,56.72999954223633,190800.0,2.27,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-07-16_1725,2026-07-09
XNDU,SHORT,CONVICTION,60.3,BEAR_REJECTION_PENDING,11.57,11.91,11.02,10.71,292,1.6,11.270000457763672,11.5600004196167,11.119999885559082,1303600.0,-0.62,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-07-16_1725,2026-07-09
IMNM,LONG,CONVICTION,60.0,BULL_BOUNCE_CONFIRMED,24.15,22.97,26.16,,84,1.7,24.170000076293945,24.829999923706055,23.860000610351562,1207100.0,0.08,CLOSED,0.02,FAVORABLE,LIMIT,17,COMPRESSION,2026-07-16_1725,2026-07-09
MXL,LONG,CONVICTION,60.0,BULL_BOUNCE_PENDING,87.13,82.47,100.84,98.22,21,2.94,95.80000305175781,97.25,90.19999694824219,2789000.0,7.75,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-07-16_1725,2026-07-09
DGXX,LONG,CONVICTION,60.0,BULL_BOUNCE_CONFIRMED,4.57,4.2,4.8,,269,0.62,4.679999828338623,4.75,4.519999980926514,3862300.0,2.41,CLOSED,0.3,FAVORABLE,LIMIT,7,MINOR,2026-07-16_1725,2026-07-09
MRLN,SHORT,CONVICTION,60.0,BEAR_REJECTION_PENDING,4.53,4.91,4.3,,264,0.6,4.5,4.610000133514404,4.15500020980835,1767800.0,1.35,TARGET_HIT,1.5,FAVORABLE,LIMIT,20,COMPRESSION,2026-07-16_1725,2026-07-09
RAM,SHORT,CONVICTION,60.0,BEAR_REJECTION_PENDING,18.77,20.34,16.27,,63,1.59,18.790000915527344,19.770000457763672,18.68000030517578,17085100.0,2.12,CLOSED_LOSS,-0.01,FAVORABLE,LIMIT,6,COMPRESSION,2026-07-16_1725,2026-07-09
SHAZ,LONG,CONVICTION,60.0,BULL_BOUNCE_PENDING,80.47,77.33,90.1,90.1,31,3.06,80.0,84.58999633789062,77.19999694824219,2079500.0,-0.93,STOPPED,-1.0,FAVORABLE,LIMIT,20,CONVICTION,2026-07-16_1725,2026-07-09
