ticker,side,tier,fem,mode,entry,stop,t1,t2,shares,rr,spy_regime,current_price,entry_type,n_gaps_above,gap_above_conviction,scan_date,asof
URBN,SHORT,CONVICTION,73.2,BEAR_REJECTION_PENDING,77.43,78.97,74.22,71.53,64,2.08,FAVORABLE,77.01,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:52:28.459422
FLY,LONG,CONVICTION,73.1,BULL_BOUNCE_PENDING,20.85,20.1,23.64,23.64,132,3.68,FAVORABLE,21.28,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:34:48.101782
NBIZ,LONG,CONVICTION,73.1,BULL_BOUNCE_PENDING,7.11,5.97,7.47,,87,0.31,FAVORABLE,6.8,STOP,14,COMPRESSION,2026-09-15,2026-09-15T04:36:28.518480
METU,LONG,CONVICTION,73.1,BULL_BOUNCE_PENDING,26.72,24.96,28.06,,56,0.76,FAVORABLE,25.96,STOP,20,CONVICTION,2026-09-15,2026-09-15T04:43:21.580954
ECG,LONG,CONVICTION,73.1,BULL_BOUNCE_PENDING,109.01,96.99,114.46,,8,0.45,FAVORABLE,111.23,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:44:27.941745
COCO,LONG,CONVICTION,73.1,BULL_BOUNCE_PENDING,54.05,53.3,61.7,58.61,132,10.13,FAVORABLE,55.03,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:47:23.865904
BKNG,SHORT,CONVICTION,73.0,BEAR_REJECTION_PENDING,178.41,194.26,169.49,,6,0.56,FAVORABLE,174.91,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:30:54.645857
QCOM,LONG,CONVICTION,73.0,BULL_BOUNCE_PENDING,174.88,169.13,189.16,201.7,17,2.48,FAVORABLE,178.45,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:31:00.060863
CVLT,LONG,CONVICTION,73.0,BULL_BOUNCE_PENDING,136.71,132.7,144.32,152.63,24,1.9,FAVORABLE,139.5,LIMIT,20,VACUUM,2026-09-15,2026-09-15T04:38:06.110910
BAM,LONG,CONVICTION,73.0,BULL_BOUNCE_PENDING,47.52,45.69,51.2,52.16,54,2.01,FAVORABLE,47.8,STOP,20,COMPRESSION,2026-09-15,2026-09-15T04:39:59.551351
EIX,SHORT,CONVICTION,73.0,BEAR_REJECTION_PENDING,56.77,70.52,53.93,,7,0.21,FAVORABLE,56.24,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:40:13.832403
DRI,SHORT,CONVICTION,73.0,BEAR_REJECTION_PENDING,222.94,226.69,205.93,200.03,26,4.54,FAVORABLE,218.57,LIMIT,14,CONVICTION,2026-09-15,2026-09-15T04:41:40.918829
VEEV,LONG,CONVICTION,73.0,BULL_BOUNCE_PENDING,267.69,250.24,296.0,,5,1.62,FAVORABLE,262.39,STOP,20,CONVICTION,2026-09-15,2026-09-15T04:42:47.018708
SBLK,LONG,CONVICTION,73.0,BULL_BOUNCE_PENDING,30.34,29.28,32.2,,94,1.76,FAVORABLE,30.96,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:45:55.626475
NTR,SHORT,CONVICTION,73.0,BEAR_REJECTION_PENDING,80.68,83.26,68.41,74.74,38,4.75,FAVORABLE,79.43,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:49:09.890073
AAON,LONG,CONVICTION,73.0,BULL_BOUNCE_PENDING,73.65,71.3,78.22,84.93,42,1.95,FAVORABLE,75.15,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:51:54.536816
FMC,SHORT,CONVICTION,73.0,CHANNEL_GAP_BREAKDOWN_SHORT,11.08,11.12,10.29,10.27,2252,17.79,FAVORABLE,11.08,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:54:54.440117
UNM,LONG,CONVICTION,73.0,BULL_BOUNCE_PENDING,95.43,92.6,100.2,,35,1.69,FAVORABLE,94.92,STOP,12,MINOR,2026-09-15,2026-09-15T04:56:11.488357
BFH,LONG,CONVICTION,73.0,BULL_BOUNCE_PENDING,109.56,105.84,115.04,,26,1.47,FAVORABLE,109.23,STOP,8,VACUUM,2026-09-15,2026-09-15T04:56:27.871387
FTFT,LONG,CONVICTION,73.0,BULL_BOUNCE_PENDING,6.21,5.9,7.08,7.08,327,2.86,FAVORABLE,6.252,LIMIT,5,COMPRESSION,2026-09-15,2026-09-15T04:57:29.835912
MRK,LONG,CONVICTION,72.9,BULL_BOUNCE_PENDING,140.35,134.38,149.54,156.18,16,1.54,FAVORABLE,143.21,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:33:26.482489
CRM,LONG,CONVICTION,72.9,BULL_BOUNCE_PENDING,260.44,246.31,284.41,,7,1.7,FAVORABLE,255.0,STOP,20,CONVICTION,2026-09-15,2026-09-15T04:33:29.428496
CDW,SHORT,CONVICTION,72.9,BEAR_REJECTION_PENDING,153.0,155.6,144.81,139.69,38,3.14,FAVORABLE,151.7,LIMIT,7,CONVICTION,2026-09-15,2026-09-15T04:42:59.461821
XPO,LONG,CONVICTION,72.9,BULL_BOUNCE_PENDING,178.26,176.12,188.21,186.4,46,4.63,FAVORABLE,180.49,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:56:50.943007
PYPL,SHORT,CONVICTION,72.8,BEAR_REJECTION_PENDING,53.73,61.78,51.05,,12,0.33,FAVORABLE,53.645,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:29:41.262376
RCEL,SHORT,CONVICTION,72.8,BEAR_REJECTION_PENDING,10.27,13.79,9.76,,28,0.15,FAVORABLE,10.19,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:36:41.579504
SKUU,SHORT,CONVICTION,72.8,BEAR_REJECTION_PENDING,26.07,29.4,24.77,,30,0.39,FAVORABLE,25.87,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:40:53.544684
FNV,SHORT,CONVICTION,72.8,BEAR_REJECTION_PENDING,263.26,279.31,226.55,225.0,6,2.29,FAVORABLE,263.14,LIMIT,14,CONVICTION,2026-09-15,2026-09-15T04:48:51.567615
UCTT,SHORT,CONVICTION,72.8,BEAR_REJECTION_PENDING,67.72,74.41,64.33,,14,0.51,FAVORABLE,66.39,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:50:12.577344
BLTE,LONG,CONVICTION,72.8,BULL_BOUNCE_PENDING,171.93,169.27,180.27,191.09,37,3.14,FAVORABLE,173.0,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:56:28.896392
VIRT,LONG,CONVICTION,72.7,BULL_BOUNCE_PENDING,57.91,54.65,63.88,66.19,30,1.83,FAVORABLE,59.09,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:25:06.143174
FNB,LONG,CONVICTION,72.7,BULL_BOUNCE,18.19,17.87,18.96,19.28,317,2.44,FAVORABLE,18.19,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:31:12.224750
HIMS,LONG,CONVICTION,72.7,BULL_BOUNCE_PENDING,28.02,26.75,30.44,31.36,78,1.91,FAVORABLE,28.59,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:32:19.173238
BIAF,LONG,CONVICTION,72.7,BULL_BOUNCE_PENDING,8.24,6.52,8.65,,58,0.24,FAVORABLE,7.49,STOP,20,COMPRESSION,2026-09-15,2026-09-15T04:34:58.702332
PGNY,SHORT,CONVICTION,72.7,BEAR_REJECTION_PENDING,28.1,30.36,24.46,,44,1.61,FAVORABLE,27.9515,LIMIT,12,CONVICTION,2026-09-15,2026-09-15T04:36:38.862499
WPM,SHORT,CONVICTION,72.7,BEAR_REJECTION_PENDING,149.67,154.89,135.36,133.26,19,2.74,FAVORABLE,148.67,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:48:36.142285
VRSN,LONG,CONVICTION,72.7,BULL_BOUNCE_PENDING,296.04,291.25,305.3,306.86,20,1.93,FAVORABLE,299.6,LIMIT,14,CONVICTION,2026-09-15,2026-09-15T04:50:59.429034
SBIT,SHORT,CONVICTION,72.7,BEAR_REJECTION_PENDING,37.68,42.91,35.79,,19,0.36,FAVORABLE,36.94,LIMIT,11,CONVICTION,2026-09-15,2026-09-15T04:53:48.685328
DKS,SHORT,CONVICTION,72.6,BEAR_REJECTION_PENDING,131.87,135.71,125.28,,26,1.72,FAVORABLE,130.78,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:35:39.990019
BWIN,LONG,CONVICTION,72.6,BULL_BOUNCE_PENDING,31.77,31.41,33.63,32.7,275,5.1,FAVORABLE,32.34,LIMIT,4,CONVICTION,2026-09-15,2026-09-15T04:41:24.452778
BWXT,LONG,CONVICTION,72.6,BULL_BOUNCE_PENDING,145.84,141.65,154.5,168.11,23,2.07,FAVORABLE,148.82,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:54:14.470977
ZCSH,SHORT,CONVICTION,72.6,BEAR_REJECTION_PENDING,93.99,100.72,79.96,,14,2.08,FAVORABLE,93.55,LIMIT,9,CONVICTION,2026-09-15,2026-09-15T04:56:12.692361
EWTX,LONG,CONVICTION,72.5,BULL_BOUNCE_PENDING,45.75,42.93,48.04,,35,0.81,FAVORABLE,44.65,STOP,20,MINOR,2026-09-15,2026-09-15T04:34:28.171206
FORM,LONG,CONVICTION,72.5,BULL_BOUNCE_PENDING,99.03,96.27,104.24,109.94,36,1.89,FAVORABLE,101.05,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:40:19.038959
MOH,SHORT,CONVICTION,72.5,BEAR_REJECTION_PENDING,217.99,222.85,206.0,206.0,20,2.47,FAVORABLE,214.07,LIMIT,8,CONVICTION,2026-09-15,2026-09-15T04:42:13.556539
FFIV,LONG,CONVICTION,72.5,BULL_BOUNCE_PENDING,406.0,401.97,421.48,421.48,24,3.85,FAVORABLE,411.49,LIMIT,16,VACUUM,2026-09-15,2026-09-15T04:52:00.879829
INTC,LONG,CONVICTION,72.4,BULL_BOUNCE_PENDING,95.32,90.79,105.98,109.84,22,2.35,FAVORABLE,97.27,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:24:01.801514
AESI,LONG,CONVICTION,72.4,BULL_BOUNCE_CONFIRMED,13.14,12.54,14.58,14.88,165,2.39,FAVORABLE,13.14,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:24:14.357543
COHU,SHORT,CONVICTION,72.4,BEAR_REJECTION_PENDING,51.92,56.37,43.51,,22,1.89,FAVORABLE,50.9,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:24:49.135609
STX,SHORT,CONVICTION,72.4,BEAR_REJECTION_PENDING,805.55,834.32,728.42,720.81,3,2.68,FAVORABLE,804.49,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:25:53.680413
F,LONG,CONVICTION,72.4,BULL_BOUNCE_PENDING,13.58,11.63,14.26,,51,0.35,FAVORABLE,13.86,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:30:11.003592
AUR,LONG,CONVICTION,72.4,BULL_BOUNCE_PENDING,6.27,5.8,7.24,,211,2.05,FAVORABLE,6.4,LIMIT,13,COMPRESSION,2026-09-15,2026-09-15T04:31:12.709760
ANET,SHORT,CONVICTION,72.4,BEAR_REJECTION_PENDING,189.82,197.8,177.6,164.5,12,1.53,FAVORABLE,187.77,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:32:40.075814
MUZ,LONG,CONVICTION,72.4,BULL_BOUNCE_PENDING,9.8,8.58,10.29,,81,0.4,FAVORABLE,9.39,STOP,20,CONVICTION,2026-09-15,2026-09-15T04:36:25.407936
TTMI,LONG,CONVICTION,72.4,BULL_BOUNCE_PENDING,110.96,106.58,117.61,122.7,22,1.52,FAVORABLE,113.22,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:52:25.232872
CLYM,LONG,CONVICTION,72.3,BULL_BOUNCE_PENDING,14.26,13.78,15.44,15.61,209,2.47,FAVORABLE,14.55,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:24:39.335598
TNDM,LONG,CONVICTION,72.3,BULL_BOUNCE_PENDING,16.51,15.14,18.77,,72,1.65,FAVORABLE,16.8497,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:37:11.901638
AMLX,LONG,CONVICTION,72.3,BULL_BOUNCE_PENDING,33.02,31.19,36.98,38.29,54,2.17,FAVORABLE,33.69,LIMIT,16,MINOR,2026-09-15,2026-09-15T04:46:10.259042
ASND,LONG,CONVICTION,72.3,BULL_BOUNCE_PENDING,264.22,261.88,273.2,277.0,42,3.84,FAVORABLE,265.05,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:54:00.433893
DDOG,LONG,CONVICTION,72.2,BULL_BOUNCE_PENDING,223.12,219.51,233.97,232.88,27,3.01,FAVORABLE,227.59,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:38:06.476908
MPWR,LONG,CONVICTION,72.2,BULL_BOUNCE_PENDING,1187.07,1124.29,1298.38,,1,1.77,FAVORABLE,1139.0,STOP,20,CONVICTION,2026-09-15,2026-09-15T04:44:48.265791
CRCA,SHORT,CONVICTION,72.1,BEAR_REJECTION_PENDING,23.35,24.57,20.07,20.09,81,2.68,FAVORABLE,23.01,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:55:37.751219
XRX,LONG,CONVICTION,72.0,BULL_BOUNCE,3.29,3.1,3.43,,527,0.73,FAVORABLE,3.2908,LIMIT,14,COMPRESSION,2026-09-15,2026-09-15T04:24:38.347589
SMCI,SHORT,CONVICTION,72.0,BEAR_REJECTION_PENDING,37.39,39.86,32.0,31.71,40,2.18,FAVORABLE,36.66,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:25:39.858847
MS,SHORT,CONVICTION,72.0,BEAR_REJECTION_PENDING,211.25,215.45,202.85,192.62,23,2.0,FAVORABLE,207.1055,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:28:38.674403
CDNA,LONG,CONVICTION,72.0,BULL_BOUNCE_PENDING,52.72,49.52,55.36,,31,0.82,FAVORABLE,52.69,STOP,0,NONE,2026-09-15,2026-09-15T04:49:42.513732
TIGO,LONG,CONVICTION,72.0,BULL_BOUNCE_PENDING,93.52,92.14,96.01,103.4,72,1.8,FAVORABLE,95.43,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:57:54.935013
PI,LONG,CONVICTION,71.9,BULL_BOUNCE_PENDING,172.18,169.18,192.28,181.9,33,6.71,FAVORABLE,173.09,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:25:22.311277
CRWV,LONG,CONVICTION,71.9,BULL_BOUNCE_PENDING,80.57,67.95,84.59,,7,0.32,FAVORABLE,82.21,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:29:08.725735
NVDU,LONG,CONVICTION,71.9,BULL_BOUNCE_PENDING,125.94,123.08,137.68,143.21,34,4.1,FAVORABLE,126.94,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:42:18.271556
NRGV,LONG,CONVICTION,71.8,BULL_BOUNCE_PENDING,3.99,3.82,4.43,4.38,601,2.66,FAVORABLE,4.07,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:24:12.185534
YUM,SHORT,CONVICTION,71.8,BEAR_REJECTION_PENDING,147.68,150.26,128.85,138.73,38,7.31,FAVORABLE,145.5,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:42:48.603255
CYTK,SHORT,CONVICTION,71.8,BEAR_REJECTION_PENDING,73.88,78.29,63.01,,22,2.47,FAVORABLE,73.0,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:57:02.309131
NG,LONG,CONVICTION,71.7,BULL_BOUNCE_PENDING,7.03,6.77,8.0,7.73,387,3.77,FAVORABLE,7.17,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:48:16.245972
SM,LONG,CONVICTION,71.6,BULL_BOUNCE_PENDING,40.0,37.99,44.02,,49,2.0,FAVORABLE,39.1676,STOP,10,COMPRESSION,2026-09-15,2026-09-15T04:39:21.576109
PLNT,LONG,CONVICTION,71.6,BULL_BOUNCE_PENDING,51.44,49.73,55.5,59.98,58,2.37,FAVORABLE,52.49,LIMIT,14,COMPRESSION,2026-09-15,2026-09-15T04:46:29.334082
TFX,LONG,CONVICTION,71.6,BULL_BOUNCE_PENDING,134.4,127.83,141.12,,15,1.02,FAVORABLE,130.3,STOP,20,CONVICTION,2026-09-15,2026-09-15T04:50:08.803337
NU,LONG,CONVICTION,71.5,BULL_BOUNCE_PENDING,14.11,12.58,16.51,,65,1.56,FAVORABLE,14.4,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:27:37.046758
NVTS,LONG,CONVICTION,71.5,BULL_BOUNCE_PENDING,10.63,9.81,11.95,,121,1.6,FAVORABLE,10.85,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:32:11.984223
CHYM,LONG,CONVICTION,71.5,BULL_BOUNCE_PENDING,34.61,32.84,36.34,,56,0.97,FAVORABLE,33.75,STOP,20,MINOR,2026-09-15,2026-09-15T04:37:55.863889
HNGE,LONG,CONVICTION,71.4,BULL_BOUNCE_PENDING,92.9,87.07,97.55,,17,0.8,FAVORABLE,94.8,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:36:06.415741
WING,LONG,CONVICTION,71.4,BULL_BOUNCE_PENDING,112.42,109.97,120.7,125.69,40,3.38,FAVORABLE,114.71,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:45:14.641385
SGHC,LONG,CONVICTION,71.4,BULL_BOUNCE_PENDING,13.61,13.14,15.55,14.88,211,4.1,FAVORABLE,13.89,LIMIT,7,COMPRESSION,2026-09-15,2026-09-15T04:50:54.583026
DOCN,SHORT,CONVICTION,71.3,BEAR_REJECTION_PENDING,120.21,123.56,113.93,110.88,29,1.87,FAVORABLE,120.17,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:38:12.535944
FTAI,LONG,CONVICTION,71.3,BULL_BOUNCE_PENDING,173.81,171.25,180.0,180.0,38,2.41,FAVORABLE,175.21,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:40:21.404965
CRS,LONG,CONVICTION,71.3,BULL_BOUNCE_PENDING,411.97,404.34,431.33,470.17,13,2.54,FAVORABLE,420.38,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:44:24.201737
SYRE,LONG,CONVICTION,71.3,BULL_BOUNCE_PENDING,89.35,87.84,93.61,94.16,66,2.81,FAVORABLE,90.8,LIMIT,16,CONVICTION,2026-09-15,2026-09-15T04:46:41.920178
AAOZ,LONG,CONVICTION,71.2,BULL_BOUNCE_PENDING,15.59,13.37,16.37,,45,0.35,FAVORABLE,15.91,LIMIT,4,MINOR,2026-09-15,2026-09-15T04:35:01.717346
STEP,LONG,CONVICTION,71.2,BULL_BOUNCE_PENDING,50.38,49.18,56.2,54.78,82,4.82,FAVORABLE,51.41,LIMIT,4,MINOR,2026-09-15,2026-09-15T04:41:00.111704
XYZ,LONG,CONVICTION,71.1,BULL_BOUNCE_PENDING,76.9,71.86,90.2,,19,2.64,FAVORABLE,78.47,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:44:03.504150
CDTG,LONG,CONVICTION,71.1,BULL_BOUNCE_PENDING,1.24,1.02,1.31,,438,0.27,FAVORABLE,1.2703,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:46:11.538045
DNLI,SHORT,CONVICTION,71.0,BEAR_REJECTION_PENDING,21.64,22.39,18.86,18.86,133,3.73,FAVORABLE,21.22,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:26:53.829596
ET,LONG,CONVICTION,71.0,BULL_BOUNCE,21.5,21.2,22.57,,333,3.59,FAVORABLE,21.5,LIMIT,16,COMPRESSION,2026-09-15,2026-09-15T04:27:50.181782
FRSH,LONG,CONVICTION,71.0,BULL_BOUNCE_PENDING,12.72,11.99,14.29,,137,2.15,FAVORABLE,12.64,STOP,20,COMPRESSION,2026-09-15,2026-09-15T04:30:31.412679
CLMT,LONG,CONVICTION,71.0,BULL_BOUNCE_PENDING,58.12,54.58,61.03,,28,0.82,FAVORABLE,55.77,STOP,15,MINOR,2026-09-15,2026-09-15T04:37:57.073891
VSEC,LONG,CONVICTION,71.0,BULL_BOUNCE,187.61,178.58,213.56,213.56,11,2.87,FAVORABLE,187.61,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:41:09.120732
SNDK,LONG,CONVICTION,71.0,BULL_BOUNCE,1553.0,1455.27,1725.43,,1,1.76,FAVORABLE,1553.0,LIMIT,20,VACUUM,2026-09-15,2026-09-15T04:43:47.764109
VLO,LONG,CONVICTION,71.0,BULL_BOUNCE_PENDING,400.16,382.19,420.17,,5,1.11,FAVORABLE,385.1,STOP,7,MINOR,2026-09-15,2026-09-15T04:43:54.615127
FUL,SHORT,CONVICTION,71.0,BEAR_REJECTION_PENDING,51.0,51.86,49.29,,116,1.99,FAVORABLE,50.97,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:44:32.139753
FCFS,LONG,CONVICTION,71.0,BULL_BOUNCE,221.79,214.13,235.01,,13,1.73,FAVORABLE,221.79,LIMIT,20,VACUUM,2026-09-15,2026-09-15T04:49:49.892747
RLAY,LONG,CONVICTION,71.0,BULL_BOUNCE,19.16,18.36,20.4,,123,1.53,FAVORABLE,19.1646,LIMIT,17,MINOR,2026-09-15,2026-09-15T04:50:53.503024
MLI,LONG,CONVICTION,71.0,BULL_BOUNCE_PENDING,60.56,57.59,65.71,68.06,33,1.73,FAVORABLE,59.51,STOP,20,COMPRESSION,2026-09-15,2026-09-15T04:52:08.910847
OKE,SHORT,CONVICTION,71.0,BEAR_REJECTION_PENDING,98.91,105.05,87.32,84.7,16,1.89,FAVORABLE,96.97,LIMIT,12,CONVICTION,2026-09-15,2026-09-15T04:52:14.714856
SANM,LONG,CONVICTION,71.0,BULL_BOUNCE_PENDING,194.43,191.4,206.5,208.67,33,3.99,FAVORABLE,196.04,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:52:19.342861
VIST,LONG,CONVICTION,71.0,BULL_BOUNCE,77.0,73.82,80.85,,31,1.21,FAVORABLE,77.0,LIMIT,16,MINOR,2026-09-15,2026-09-15T04:55:27.440200
BBCP,LONG,CONVICTION,71.0,BULL_BOUNCE_PENDING,10.08,8.47,10.59,,61,0.31,FAVORABLE,10.29,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:56:20.206373
GPRK,LONG,CONVICTION,71.0,BULL_BOUNCE,11.47,10.85,12.64,,160,1.88,FAVORABLE,11.47,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:57:10.195239
CMRC,LONG,CONVICTION,71.0,BULL_BOUNCE,3.7,3.46,4.23,,415,2.2,FAVORABLE,3.7,LIMIT,4,COMPRESSION,2026-09-15,2026-09-15T04:57:37.331942
APPN,LONG,CONVICTION,70.9,BULL_BOUNCE_PENDING,37.52,35.91,40.08,41.83,61,1.58,FAVORABLE,38.29,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:25:04.084169
AVAV,LONG,CONVICTION,70.9,BULL_BOUNCE_PENDING,156.3,144.24,164.12,,8,0.65,FAVORABLE,151.2,STOP,20,COMPRESSION,2026-09-15,2026-09-15T04:35:15.466893
MIRM,LONG,CONVICTION,70.9,BULL_BOUNCE_PENDING,94.81,93.59,105.29,99.35,81,8.58,FAVORABLE,96.75,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:36:23.417937
YPF,LONG,CONVICTION,70.9,BULL_BOUNCE_PENDING,55.8,55.24,57.32,,176,2.67,FAVORABLE,56.55,LIMIT,7,MINOR,2026-09-15,2026-09-15T04:46:04.206033
GDX,LONG,CONVICTION,70.9,BULL_BOUNCE_PENDING,91.55,89.38,98.89,96.53,46,3.38,FAVORABLE,93.42,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:48:55.152966
BSX,LONG,CONVICTION,70.8,BULL_BOUNCE_PENDING,45.2,42.97,50.29,50.29,44,2.29,FAVORABLE,45.11,STOP,20,COMPRESSION,2026-09-15,2026-09-15T04:33:37.360043
CAST,LONG,CONVICTION,70.8,BULL_BOUNCE_PENDING,1.44,1.22,1.51,,462,0.33,FAVORABLE,1.3416,STOP,20,MINOR,2026-09-15,2026-09-15T04:34:00.208618
CRGY,LONG,CONVICTION,70.8,BULL_BOUNCE_PENDING,15.06,14.37,16.55,,144,2.15,FAVORABLE,14.76,STOP,7,COMPRESSION,2026-09-15,2026-09-15T04:35:30.941002
KRMN,SHORT,CONVICTION,70.8,BEAR_REJECTION_PENDING,34.74,35.51,31.65,31.65,130,4.02,FAVORABLE,34.63,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:36:15.942378
IQV,LONG,CONVICTION,70.8,BULL_BOUNCE_PENDING,268.22,261.07,281.63,,13,1.88,FAVORABLE,265.67,STOP,11,MINOR,2026-09-15,2026-09-15T04:49:01.888804
EXK,LONG,CONVICTION,70.7,BULL_BOUNCE_PENDING,9.48,8.82,10.65,11.08,151,1.78,FAVORABLE,9.67,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:26:13.674983
PMI,LONG,CONVICTION,70.7,BULL_BOUNCE_PENDING,5.92,5.16,6.22,,131,0.39,FAVORABLE,6.04,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:26:22.540000
VST,LONG,CONVICTION,70.6,BULL_BOUNCE_PENDING,137.77,128.98,153.92,159.41,11,1.84,FAVORABLE,140.58,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:29:02.972240
DIS,LONG,CONVICTION,70.6,BULL_BOUNCE_PENDING,106.82,106.02,123.21,108.78,124,20.42,FAVORABLE,107.75,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:29:16.781410
VSNT,LONG,CONVICTION,70.6,BULL_BOUNCE_PENDING,36.87,36.32,38.38,38.38,180,2.73,FAVORABLE,37.565,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:55:28.555203
VZ,LONG,CONVICTION,70.5,BULL_BOUNCE_PENDING,50.77,50.36,53.31,,239,6.07,FAVORABLE,51.12,LIMIT,12,MINOR,2026-09-15,2026-09-15T04:28:19.797838
PTGX,LONG,CONVICTION,70.5,BULL_BOUNCE_PENDING,146.17,144.43,150.35,150.35,57,2.41,FAVORABLE,148.95,LIMIT,20,VACUUM,2026-09-15,2026-09-15T04:45:01.114360
URA,LONG,CONVICTION,70.5,BULL_BOUNCE_PENDING,41.23,40.61,42.24,45.59,158,1.61,FAVORABLE,42.05,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:50:14.518348
BULL,LONG,CONVICTION,70.4,BULL_BOUNCE_PENDING,8.71,7.46,9.15,,79,0.35,FAVORABLE,8.89,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:27:44.601774
AI,LONG,CONVICTION,70.4,BULL_BOUNCE_PENDING,11.39,10.59,12.76,,124,1.71,FAVORABLE,11.16,STOP,5,COMPRESSION,2026-09-15,2026-09-15T04:30:50.607524
G,LONG,CONVICTION,70.4,BULL_BOUNCE_PENDING,36.96,35.3,42.04,41.36,60,3.06,FAVORABLE,36.87,STOP,20,CONVICTION,2026-09-15,2026-09-15T04:47:50.422983
NTAP,LONG,CONVICTION,70.3,BULL_BOUNCE_PENDING,185.09,182.34,193.2,197.5,36,2.95,FAVORABLE,188.05,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:52:13.164858
DPRO,LONG,CONVICTION,70.3,BULL_BOUNCE,5.5,5.08,6.15,,237,1.55,FAVORABLE,5.5,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:53:59.291345
