ticker,side,tier,fem,mode,entry,stop,t1,t2,shares,rr,spy_regime,current_price,entry_type,n_gaps_above,gap_above_conviction,scan_date,asof
CLOU,LONG,CONVICTION,71.3,BULL_BOUNCE_PENDING,28.05,27.57,28.82,29.16,206,1.58,FAVORABLE,28.46,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:47:35.205257
URGN,LONG,CONVICTION,71.3,BULL_BOUNCE_PENDING,45.68,43.17,49.71,,39,1.61,FAVORABLE,44.88,STOP,20,COMPRESSION,2026-09-04,2026-09-04T04:53:39.251834
HODU,LONG,CONVICTION,71.3,BULL_BOUNCE_PENDING,16.53,16.04,17.36,,205,1.7,FAVORABLE,16.66,LIMIT,4,MINOR,2026-09-04,2026-09-04T05:09:02.724557
CXW,LONG,CONVICTION,71.2,BULL_BOUNCE_PENDING,33.06,31.73,34.71,,75,1.25,FAVORABLE,33.73,LIMIT,17,MINOR,2026-09-04,2026-09-04T04:55:40.394531
LIFE,LONG,CONVICTION,71.1,BULL_BOUNCE_PENDING,37.16,36.38,40.41,40.41,127,4.13,FAVORABLE,37.92,LIMIT,20,MINOR,2026-09-04,2026-09-04T04:32:39.273536
FDXF,SHORT,CONVICTION,71.1,BEAR_REJECTION_PENDING,128.0,129.99,124.77,123.51,50,1.62,FAVORABLE,127.5,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:54:16.284967
BBIO,LONG,CONVICTION,71.1,BULL_BOUNCE_PENDING,74.78,74.12,76.2,76.43,151,2.16,FAVORABLE,75.45,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:57:16.255551
LB,LONG,CONVICTION,71.0,BULL_BOUNCE_PENDING,84.37,82.09,88.64,89.63,43,1.88,FAVORABLE,86.09,LIMIT,20,VACUUM,2026-09-04,2026-09-04T04:33:21.933669
SOUN,LONG,CONVICTION,71.0,BULL_BOUNCE,6.75,6.4,7.34,7.71,288,1.7,FAVORABLE,6.7513,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:39:57.016621
UAMY,LONG,CONVICTION,71.0,BULL_BOUNCE,5.14,4.72,5.17,,237,0.07,FAVORABLE,5.14,LIMIT,12,COMPRESSION,2026-09-04,2026-09-04T04:40:13.366651
PR,LONG,CONVICTION,71.0,BULL_BOUNCE,23.67,23.01,24.85,,151,1.8,FAVORABLE,23.67,LIMIT,9,MINOR,2026-09-04,2026-09-04T04:41:23.920946
BXSL,LONG,CONVICTION,71.0,BULL_BOUNCE,24.76,24.33,26.07,27.1,232,3.04,FAVORABLE,24.76,LIMIT,14,COMPRESSION,2026-09-04,2026-09-04T04:44:42.793848
MNDY,LONG,CONVICTION,71.0,BULL_BOUNCE,96.9,92.09,109.58,,20,2.64,FAVORABLE,96.9,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:48:32.480393
TARS,LONG,CONVICTION,71.0,BULL_BOUNCE,83.21,80.44,87.37,,36,1.5,FAVORABLE,83.21,LIMIT,16,MINOR,2026-09-04,2026-09-04T04:49:42.238864
KNX,LONG,CONVICTION,71.0,BULL_BOUNCE_PENDING,68.18,63.88,76.18,79.01,23,1.86,FAVORABLE,69.57,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:52:51.433626
RYAN,LONG,CONVICTION,71.0,BULL_BOUNCE_PENDING,41.49,37.63,47.45,,25,1.54,FAVORABLE,42.34,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:53:18.782798
CURI,LONG,CONVICTION,71.0,BULL_BOUNCE,2.88,2.67,3.3,,486,2.04,FAVORABLE,2.88,LIMIT,18,COMPRESSION,2026-09-04,2026-09-04T04:54:07.485944
SITM,LONG,CONVICTION,71.0,BULL_BOUNCE,574.47,536.43,633.0,,2,1.54,FAVORABLE,574.465,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:56:21.901705
GOF,LONG,CONVICTION,71.0,BULL_BOUNCE,9.37,9.06,10.44,10.26,319,3.42,FAVORABLE,9.37,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T05:01:21.310283
DXST,LONG,CONVICTION,71.0,BULL_BOUNCE_PENDING,2.5,2.25,2.9,,403,1.62,FAVORABLE,2.55,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T05:02:39.418132
PVH,LONG,CONVICTION,71.0,CHANNEL_BREAKOUT,73.9,72.37,81.23,78.16,65,4.79,FAVORABLE,73.9,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T05:04:56.039804
TRGP,LONG,CONVICTION,71.0,BULL_BOUNCE_PENDING,287.67,276.55,305.34,,8,1.59,FAVORABLE,293.54,LIMIT,18,MINOR,2026-09-04,2026-09-04T05:05:06.790824
CHPT,LONG,CONVICTION,71.0,BULL_BOUNCE_PENDING,8.89,8.72,9.24,9.34,585,2.05,FAVORABLE,9.0337,LIMIT,16,MINOR,2026-09-04,2026-09-04T05:09:01.395553
BAC,LONG,CONVICTION,70.9,BULL_BOUNCE_PENDING,63.33,61.66,66.5,,59,1.9,FAVORABLE,62.62,STOP,20,MINOR,2026-09-04,2026-09-04T04:36:27.425213
SNK,LONG,CONVICTION,70.9,BULL_BOUNCE_PENDING,17.46,15.04,18.33,,41,0.36,FAVORABLE,15.07,STOP,20,MINOR,2026-09-04,2026-09-04T04:51:21.476179
VLO,LONG,CONVICTION,70.9,BULL_BOUNCE_PENDING,375.49,360.81,394.26,,6,1.28,FAVORABLE,370.12,STOP,20,MINOR,2026-09-04,2026-09-04T04:55:07.989728
SQM,LONG,CONVICTION,70.9,BULL_BOUNCE_PENDING,81.98,77.61,90.0,,22,1.84,FAVORABLE,78.98,STOP,20,CONVICTION,2026-09-04,2026-09-04T05:00:39.841014
DBX,LONG,CONVICTION,70.8,BULL_BOUNCE_PENDING,34.99,34.33,36.1,,151,1.7,FAVORABLE,35.7,LIMIT,7,MINOR,2026-09-04,2026-09-04T04:54:08.703947
CVLT,SHORT,CONVICTION,70.7,BEAR_REJECTION_PENDING,137.54,139.46,133.79,126.14,52,1.95,FAVORABLE,137.12,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:47:44.069276
TDS,LONG,CONVICTION,70.7,BULL_BOUNCE_PENDING,38.08,36.26,41.05,42.7,55,1.63,FAVORABLE,37.82,STOP,20,COMPRESSION,2026-09-04,2026-09-04T05:08:52.053311
RIG,LONG,CONVICTION,70.6,BULL_BOUNCE_PENDING,6.28,5.95,6.59,,299,0.94,FAVORABLE,6.03,STOP,20,COMPRESSION,2026-09-04,2026-09-04T04:40:19.191661
ORCU,LONG,CONVICTION,70.6,BULL_BOUNCE_CONFIRMED,8.76,7.6,9.2,,86,0.38,FAVORABLE,8.76,LIMIT,8,MINOR,2026-09-04,2026-09-04T04:54:35.565063
TPG,LONG,CONVICTION,70.6,BULL_BOUNCE_CONFIRMED,53.23,51.31,58.54,57.66,52,2.78,FAVORABLE,53.225,LIMIT,14,COMPRESSION,2026-09-04,2026-09-04T04:55:04.609195
MATV,LONG,CONVICTION,70.5,BULL_BOUNCE_PENDING,12.64,11.91,13.27,,137,0.87,FAVORABLE,12.52,STOP,1,MINOR,2026-09-04,2026-09-04T04:33:05.589641
LRCX,SHORT,CONVICTION,70.5,BEAR_REJECTION_PENDING,299.12,303.95,290.88,270.02,20,1.71,FAVORABLE,299.0,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:40:06.663639
RELY,LONG,CONVICTION,70.5,BULL_BOUNCE_PENDING,27.51,25.86,28.89,,60,0.84,FAVORABLE,26.92,STOP,11,MINOR,2026-09-04,2026-09-04T04:53:17.062268
U,LONG,CONVICTION,70.4,BULL_BOUNCE_PENDING,41.25,40.53,46.04,46.76,139,6.68,FAVORABLE,42.09,LIMIT,10,COMPRESSION,2026-09-04,2026-09-04T04:34:49.437889
CLS,SHORT,CONVICTION,70.4,BEAR_REJECTION_PENDING,315.0,320.03,299.71,298.0,19,3.04,FAVORABLE,312.77,LIMIT,20,VACUUM,2026-09-04,2026-09-04T04:52:06.028943
XP,LONG,CONVICTION,70.3,BULL_BOUNCE_PENDING,20.77,19.54,21.81,,81,0.84,FAVORABLE,19.8662,STOP,14,COMPRESSION,2026-09-04,2026-09-04T04:41:43.855722
LMND,LONG,CONVICTION,70.3,BULL_BOUNCE_PENDING,54.71,52.87,62.17,63.5,54,4.05,FAVORABLE,55.83,LIMIT,15,CONVICTION,2026-09-04,2026-09-04T05:01:21.906288
GLL,SHORT,CONVICTION,70.3,BEAR_REJECTION_PENDING,21.88,23.15,19.13,18.97,79,2.17,FAVORABLE,21.51,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T05:06:40.051659
SILJ,LONG,CONVICTION,70.2,BULL_BOUNCE_PENDING,32.88,31.48,35.58,36.55,71,1.93,FAVORABLE,32.48,STOP,20,COMPRESSION,2026-09-04,2026-09-04T05:04:07.068613
CE,LONG,CONVICTION,70.2,BULL_BOUNCE_PENDING,44.54,38.56,46.77,,16,0.37,FAVORABLE,45.45,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T05:08:12.313754
PLTR,LONG,CONVICTION,70.1,BULL_BOUNCE_PENDING,178.02,167.95,201.71,,9,2.35,FAVORABLE,181.65,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:39:56.056619
CELH,SHORT,CONVICTION,70.1,BEAR_REJECTION_PENDING,32.3,33.14,29.98,29.43,118,2.74,FAVORABLE,31.7,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:44:45.011854
NTAP,SHORT,CONVICTION,70.1,BEAR_REJECTION_PENDING,189.0,193.45,174.29,161.95,22,3.3,FAVORABLE,185.29,LIMIT,19,CONVICTION,2026-09-04,2026-09-04T05:04:50.807787
SPT,LONG,CONVICTION,70.0,BULL_BOUNCE_CONFIRMED,11.37,10.9,12.23,12.89,210,1.81,FAVORABLE,11.37,LIMIT,10,COMPRESSION,2026-09-04,2026-09-04T04:31:53.966298
IAG,LONG,CONVICTION,70.0,BULL_BOUNCE_PENDING,21.02,20.1,22.52,,108,1.63,FAVORABLE,21.0,STOP,20,CONVICTION,2026-09-04,2026-09-04T04:37:10.420423
ON,LONG,CONVICTION,70.0,BULL_BOUNCE_CONFIRMED,75.0,73.33,79.99,86.19,59,2.99,FAVORABLE,75.0,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:40:42.969791
MSGS,SHORT,CONVICTION,70.0,BEAR_REJECTION_PENDING,391.87,395.42,365.29,353.87,28,7.49,FAVORABLE,387.07,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:53:04.894181
EFX,SHORT,CONVICTION,70.0,BEAR_REJECTION_PENDING,181.44,187.77,158.94,166.69,15,3.55,FAVORABLE,179.82,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:58:47.504281
LOPE,LONG,CONVICTION,70.0,BULL_BOUNCE_CONFIRMED,152.45,147.29,165.17,165.17,19,2.47,FAVORABLE,152.45,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T05:03:54.410050
MIR,LONG,CONVICTION,70.0,BULL_BOUNCE_CONFIRMED,17.09,16.56,17.99,18.55,187,1.69,FAVORABLE,17.09,LIMIT,4,MINOR,2026-09-04,2026-09-04T05:07:24.037973
MGA,LONG,CONVICTION,70.0,BULL_BOUNCE_PENDING,66.22,65.45,68.25,72.0,130,2.63,FAVORABLE,67.55,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T05:08:32.786843
ESNT,LONG,CONVICTION,69.9,BULL_BOUNCE_PENDING,69.28,68.63,72.74,,152,5.29,FAVORABLE,69.63,LIMIT,10,MINOR,2026-09-04,2026-09-04T04:45:07.200232
BABA,SHORT,CONVICTION,69.9,BEAR_REJECTION_PENDING,112.85,114.59,97.41,107.6,57,8.87,FAVORABLE,112.767,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:59:55.003719
RF,LONG,CONVICTION,69.8,BULL_BOUNCE_PENDING,29.16,28.51,30.68,30.68,151,2.3,FAVORABLE,29.76,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:37:11.113424
PPBT,LONG,CONVICTION,69.8,BULL_BOUNCE_PENDING,1.82,1.67,2.05,,660,1.51,FAVORABLE,1.8603,LIMIT,10,MINOR,2026-09-04,2026-09-04T05:08:02.996366
P,LONG,CONVICTION,69.7,BULL_BOUNCE_PENDING,97.56,95.67,107.34,106.5,53,5.18,FAVORABLE,98.53,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:49:16.600320
PNR,SHORT,CONVICTION,69.7,BEAR_REJECTION_PENDING,61.14,61.98,59.41,,119,2.06,FAVORABLE,60.45,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:50:12.517976
KMX,LONG,CONVICTION,69.7,BULL_BOUNCE_PENDING,61.8,61.12,63.48,66.08,146,2.46,FAVORABLE,62.68,LIMIT,20,MINOR,2026-09-04,2026-09-04T05:00:17.680335
SGRY,LONG,CONVICTION,69.7,BULL_BOUNCE_PENDING,13.89,12.18,14.58,,58,0.41,FAVORABLE,14.17,LIMIT,11,COMPRESSION,2026-09-04,2026-09-04T05:08:00.084706
AI,LONG,CONVICTION,69.5,BULL_BOUNCE_PENDING,10.52,9.65,11.9,,115,1.6,FAVORABLE,10.73,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:39:39.609053
CTRI,LONG,CONVICTION,69.5,BULL_BOUNCE_PENDING,20.1,19.57,21.32,21.66,187,2.29,FAVORABLE,20.51,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:44:57.021887
NTLA,LONG,CONVICTION,69.5,BULL_BOUNCE_PENDING,12.49,11.73,13.73,14.57,130,1.61,FAVORABLE,12.75,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:59:30.601066
ZSL,LONG,CONVICTION,69.4,BULL_BOUNCE_PENDING,22.29,20.98,24.35,25.64,76,1.57,FAVORABLE,22.75,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:57:55.042108
TFX,LONG,CONVICTION,69.4,BULL_BOUNCE_PENDING,137.2,133.04,156.5,,24,4.64,FAVORABLE,140.0,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T05:01:58.019012
XPEV,LONG,CONVICTION,69.4,BULL_BOUNCE_PENDING,10.92,9.51,11.46,,71,0.39,FAVORABLE,11.14,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T05:04:21.180180
MDT,LONG,CONVICTION,69.3,BULL_BOUNCE_PENDING,92.65,91.79,96.86,96.41,116,4.92,FAVORABLE,93.05,LIMIT,9,CONVICTION,2026-09-04,2026-09-04T04:37:21.086442
VSXY,LONG,CONVICTION,69.3,BULL_BOUNCE_PENDING,72.15,70.61,76.86,76.86,65,3.07,FAVORABLE,73.62,LIMIT,14,CONVICTION,2026-09-04,2026-09-04T04:46:51.149102
DLO,LONG,CONVICTION,69.3,BULL_BOUNCE,15.72,15.2,16.51,,191,1.5,FAVORABLE,15.72,LIMIT,16,COMPRESSION,2026-09-04,2026-09-04T04:58:45.387271
APPN,LONG,CONVICTION,69.2,BULL_BOUNCE_PENDING,40.25,39.67,41.83,42.0,171,2.7,FAVORABLE,40.82,LIMIT,17,MINOR,2026-09-04,2026-09-04T04:32:45.045542
INSW,LONG,CONVICTION,69.2,BULL_BOUNCE_PENDING,101.59,100.64,106.66,,105,5.38,FAVORABLE,102.49,LIMIT,3,MINOR,2026-09-04,2026-09-04T04:52:44.462082
AAON,LONG,CONVICTION,69.2,BULL_BOUNCE_PENDING,77.22,71.26,86.77,,16,1.6,FAVORABLE,78.7962,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T05:04:25.641195
RMD,SHORT,CONVICTION,69.1,BEAR_REJECTION_PENDING,231.57,234.67,197.29,197.29,32,11.07,FAVORABLE,229.2,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:49:21.825330
SIMO,LONG,CONVICTION,69.1,BULL_BOUNCE,234.0,218.79,263.0,,6,1.91,FAVORABLE,234.0,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:53:25.829809
ALOY,LONG,CONVICTION,69.1,BULL_BOUNCE_PENDING,9.99,8.66,10.49,,75,0.38,FAVORABLE,10.19,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:55:30.205982
TOI,LONG,CONVICTION,69.0,BULL_BOUNCE,5.18,4.81,5.8,,263,1.62,FAVORABLE,5.185,LIMIT,16,COMPRESSION,2026-09-04,2026-09-04T04:34:28.490851
S,LONG,CONVICTION,69.0,BULL_BOUNCE_PENDING,19.39,18.8,20.56,22.5,169,1.97,FAVORABLE,19.79,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:36:30.080217
CSCO,LONG,CONVICTION,69.0,BULL_BOUNCE,109.0,106.86,113.92,118.1,46,2.3,FAVORABLE,109.0,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:40:48.234801
OBAI,LONG,CONVICTION,69.0,BULL_BOUNCE,0.34,0.29,0.36,,2036,0.38,FAVORABLE,0.3411,LIMIT,13,COMPRESSION,2026-09-04,2026-09-04T04:42:56.099910
LASE,LONG,CONVICTION,69.0,BULL_BOUNCE,1.4,1.29,1.58,,894,1.61,FAVORABLE,1.4,LIMIT,10,MINOR,2026-09-04,2026-09-04T04:43:01.989928
RDGT,LONG,CONVICTION,69.0,BULL_BOUNCE_CONFIRMED,0.92,0.87,1.0,,2005,1.62,FAVORABLE,0.9192,LIMIT,19,MINOR,2026-09-04,2026-09-04T04:44:18.617782
WGS,LONG,CONVICTION,69.0,BULL_BOUNCE_PENDING,87.06,85.78,91.67,94.1,78,3.62,FAVORABLE,87.49,LIMIT,14,MINOR,2026-09-04,2026-09-04T04:46:55.289000
BLLN,SHORT,CONVICTION,69.0,BEAR_REJECTION_PENDING,101.49,142.78,96.42,,2,0.12,FAVORABLE,99.5,LIMIT,8,CONVICTION,2026-09-04,2026-09-04T04:47:16.122311
FSLY,LONG,CONVICTION,69.0,BULL_BOUNCE_PENDING,20.58,18.75,23.42,,54,1.55,FAVORABLE,21.0,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:47:58.361436
NSIT,SHORT,CONVICTION,69.0,BEAR_REJECTION_PENDING,162.33,172.85,142.2,136.41,9,1.91,FAVORABLE,159.15,LIMIT,3,COMPRESSION,2026-09-04,2026-09-04T04:49:01.082510
FLUT,LONG,CONVICTION,69.0,BULL_BOUNCE_PENDING,99.47,96.21,110.04,107.83,30,3.25,FAVORABLE,101.5,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:50:40.725260
COKE,SHORT,CONVICTION,69.0,BEAR_REJECTION_PENDING,201.82,211.57,183.5,171.55,10,1.88,FAVORABLE,197.8644,LIMIT,4,CONVICTION,2026-09-04,2026-09-04T04:52:10.565948
ECHO,SHORT,CONVICTION,69.0,BEAR_REJECTION_PENDING,90.48,92.87,86.69,,41,1.59,FAVORABLE,90.01,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:52:16.012497
ARE,LONG,CONVICTION,69.0,BULL_BOUNCE_PENDING,51.21,49.64,56.94,59.45,63,3.63,FAVORABLE,52.26,LIMIT,20,MINOR,2026-09-04,2026-09-04T04:58:05.432655
BTCT,LONG,CONVICTION,69.0,BULL_BOUNCE,1.94,1.44,2.37,,200,0.86,FAVORABLE,1.94,LIMIT,11,MINOR,2026-09-04,2026-09-04T05:02:34.914119
BHVN,SHORT,CONVICTION,69.0,BEAR_REJECTION_PENDING,16.34,19.61,15.52,,30,0.25,FAVORABLE,16.02,LIMIT,19,CONVICTION,2026-09-04,2026-09-04T05:04:28.491201
CHDN,SHORT,CONVICTION,69.0,BEAR_REJECTION_PENDING,92.09,99.14,80.61,,14,1.63,FAVORABLE,90.28,LIMIT,18,CONVICTION,2026-09-04,2026-09-04T05:06:23.736623
GGLL,LONG,CONVICTION,69.0,BULL_BOUNCE_PENDING,98.81,96.72,112.38,109.94,47,6.49,FAVORABLE,100.83,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T05:06:36.408655
HRMY,LONG,CONVICTION,69.0,BULL_BOUNCE_PENDING,41.16,40.76,42.38,42.38,253,3.1,FAVORABLE,41.57,LIMIT,20,MINOR,2026-09-04,2026-09-04T05:08:27.644029
CG,LONG,CONVICTION,68.9,BULL_BOUNCE_PENDING,47.39,46.9,48.81,48.81,203,2.88,FAVORABLE,47.75,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:54:00.552934
MRVL,LONG,CONVICTION,68.8,BULL_BOUNCE_PENDING,210.44,205.56,225.25,234.5,20,3.03,FAVORABLE,213.1,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:42:04.537604
NICE,LONG,CONVICTION,68.8,BULL_BOUNCE_PENDING,106.14,103.85,114.02,117.01,43,3.44,FAVORABLE,108.31,LIMIT,20,MINOR,2026-09-04,2026-09-04T04:45:50.140580
Z,LONG,CONVICTION,68.8,BULL_BOUNCE_PENDING,34.96,34.41,37.41,39.11,180,4.44,FAVORABLE,35.45,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:51:45.257041
MDLN,LONG,CONVICTION,68.7,BULL_BOUNCE_PENDING,35.33,34.66,37.3,38.69,150,2.96,FAVORABLE,35.87,LIMIT,18,COMPRESSION,2026-09-04,2026-09-04T04:42:37.032323
AFRM,SHORT,CONVICTION,68.7,BEAR_REJECTION_PENDING,75.8,77.45,69.0,69.0,60,4.13,FAVORABLE,74.52,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:53:49.361385
JEM,LONG,CONVICTION,68.7,BULL_BOUNCE_PENDING,4.12,3.63,4.33,,202,0.42,FAVORABLE,4.2082,LIMIT,18,MINOR,2026-09-04,2026-09-04T05:03:36.455414
BNS,LONG,CONVICTION,68.7,BULL_BOUNCE_PENDING,93.74,92.84,98.43,,111,5.23,FAVORABLE,95.6535,LIMIT,0,NONE,2026-09-04,2026-09-04T05:03:40.127956
FMC,LONG,CONVICTION,68.7,BULL_BOUNCE_PENDING,12.69,11.75,14.7,,106,2.14,FAVORABLE,12.95,LIMIT,13,COMPRESSION,2026-09-04,2026-09-04T05:08:22.128756
CNQ,LONG,CONVICTION,68.6,BULL_BOUNCE_PENDING,49.91,49.51,51.65,51.95,247,4.3,FAVORABLE,50.7,LIMIT,20,MINOR,2026-09-04,2026-09-04T04:39:55.896621
CRL,SHORT,CONVICTION,68.6,BEAR_REJECTION_PENDING,293.36,297.89,260.72,257.0,22,7.2,FAVORABLE,293.35,LIMIT,17,VACUUM,2026-09-04,2026-09-04T04:47:43.132275
PODD,LONG,CONVICTION,68.6,BULL_BOUNCE_PENDING,150.27,141.32,166.82,175.0,11,1.85,FAVORABLE,153.34,LIMIT,13,CONVICTION,2026-09-04,2026-09-04T04:57:39.547020
CTMX,LONG,CONVICTION,68.5,BULL_BOUNCE_PENDING,3.64,3.12,3.82,,195,0.35,FAVORABLE,3.71,LIMIT,3,COMPRESSION,2026-09-04,2026-09-04T04:31:38.553736
ET,LONG,CONVICTION,68.5,BULL_BOUNCE_PENDING,21.38,21.2,21.66,,582,1.69,FAVORABLE,21.46,LIMIT,12,MINOR,2026-09-04,2026-09-04T04:36:11.837113
WHD,SHORT,CONVICTION,68.5,BEAR_REJECTION_PENDING,72.46,74.09,62.5,64.3,61,6.12,FAVORABLE,71.64,LIMIT,15,CONVICTION,2026-09-04,2026-09-04T04:49:57.696946
PGR,LONG,CONVICTION,68.5,BULL_BOUNCE_PENDING,220.85,219.44,237.93,229.5,70,12.04,FAVORABLE,222.0,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:59:37.401092
BHC,LONG,CONVICTION,68.5,BULL_BOUNCE_PENDING,6.62,6.42,7.39,7.31,486,3.72,FAVORABLE,6.76,LIMIT,17,COMPRESSION,2026-09-04,2026-09-04T05:08:09.591035
GLXY,LONG,CONVICTION,68.4,BULL_BOUNCE_PENDING,25.97,23.78,27.27,,45,0.59,FAVORABLE,26.5,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:35:36.250199
MCHP,SHORT,CONVICTION,68.4,BEAR_REJECTION_PENDING,74.79,76.46,65.97,70.73,59,5.28,FAVORABLE,74.22,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:37:48.238022
OUST,SHORT,CONVICTION,68.4,BEAR_REJECTION_PENDING,37.37,38.61,35.12,33.1,80,1.8,FAVORABLE,36.75,LIMIT,15,CONVICTION,2026-09-04,2026-09-04T04:43:35.276564
QMCO,LONG,CONVICTION,68.3,BULL_BOUNCE_PENDING,23.86,21.21,25.06,,37,0.45,FAVORABLE,24.35,LIMIT,9,MINOR,2026-09-04,2026-09-04T04:43:10.712957
WMS,SHORT,CONVICTION,68.3,BEAR_REJECTION_PENDING,134.89,136.38,125.1,131.21,67,6.58,FAVORABLE,134.83,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:55:14.393736
FLYE,LONG,CONVICTION,68.2,BULL_BOUNCE_PENDING,2.16,2.02,2.42,2.5,743,1.96,FAVORABLE,2.2,LIMIT,16,MINOR,2026-09-04,2026-09-04T05:07:30.079517
NVTS,LONG,CONVICTION,68.0,BULL_BOUNCE_PENDING,11.11,9.81,11.67,,76,0.43,FAVORABLE,11.3378,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:41:19.948938
BSP,LONG,CONVICTION,68.0,BULL_BOUNCE_PENDING,41.31,40.5,43.11,46.83,123,2.22,FAVORABLE,41.81,LIMIT,17,COMPRESSION,2026-09-04,2026-09-04T04:47:21.577622
STEP,LONG,CONVICTION,68.0,BULL_BOUNCE_PENDING,49.89,49.16,55.44,53.59,136,7.59,FAVORABLE,50.91,LIMIT,11,MINOR,2026-09-04,2026-09-04T04:51:27.527317
CDTG,LONG,CONVICTION,68.0,DOUBLE_REJECTION_LONG,0.9,0.89,1.03,0.94,9011,11.72,FAVORABLE,0.9,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:57:20.847559
POOL,LONG,CONVICTION,68.0,BULL_BOUNCE,184.07,178.81,193.32,204.28,19,1.76,FAVORABLE,184.07,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T05:02:29.042102
CNX,LONG,CONVICTION,68.0,BULL_BOUNCE_PENDING,37.2,36.02,39.2,41.41,84,1.69,FAVORABLE,37.9606,LIMIT,15,COMPRESSION,2026-09-04,2026-09-04T05:07:45.958148
VEEV,LONG,CONVICTION,67.9,BULL_BOUNCE_PENDING,282.16,278.6,292.02,292.86,28,2.77,FAVORABLE,284.8775,LIMIT,15,CONVICTION,2026-09-04,2026-09-04T04:53:39.633835
HACK,LONG,CONVICTION,67.9,BULL_BOUNCE_PENDING,110.39,109.23,115.65,115.65,86,4.54,FAVORABLE,112.04,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T05:05:49.592019
DGXX,LONG,CONVICTION,67.8,BULL_BOUNCE_PENDING,3.6,3.39,4.0,4.16,481,1.92,FAVORABLE,3.67,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:43:24.303999
MAN,SHORT,CONVICTION,67.8,BEAR_REJECTION_PENDING,62.74,64.69,53.41,56.67,51,4.78,FAVORABLE,61.51,LIMIT,16,CONVICTION,2026-09-04,2026-09-04T04:57:29.026574
IMMX,LONG,CONVICTION,67.8,BULL_BOUNCE_PENDING,13.55,12.49,14.23,,93,0.64,FAVORABLE,13.83,LIMIT,20,MINOR,2026-09-04,2026-09-04T05:03:49.630512
SE,LONG,CONVICTION,67.8,BULL_BOUNCE_PENDING,113.93,112.69,117.51,127.45,80,2.89,FAVORABLE,114.93,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T05:04:02.214071
