ticker,side,tier,fem,mode,entry,stop,t1,t2,shares,rr,last_px,high,low,volume,chg_pct,outcome,result_r,spy_regime,entry_type,n_gaps_above,gap_above_conviction,checked_at,scan_date
BMBL,LONG,CONVICTION,60.4,BULL_BOUNCE_PENDING,3.18,3.13,3.56,3.39,2107,8.01,3.2200000286102295,3.2799999713897705,3.130000114440918,3556800.0,-0.46,CLOSED,0.8,FAVORABLE,LIMIT,4,COMPRESSION,2026-07-16_1722,2026-06-01
NEO,LONG,CONVICTION,60.2,BULL_BOUNCE_PENDING,10.15,9.19,10.66,,104,0.53,10.4399995803833,10.600000381469727,10.029999732971191,1205300.0,0.77,CLOSED,0.3,FAVORABLE,LIMIT,1,COMPRESSION,2026-07-16_1722,2026-06-01
MWH,LONG,CONVICTION,60.2,BULL_BOUNCE_PENDING,33.76,33.03,35.44,35.44,137,2.31,34.630001068115234,35.5,33.5,3196400.0,0.9,TARGET_HIT,1.5,FAVORABLE,LIMIT,5,COMPRESSION,2026-07-16_1722,2026-06-01
RCAT,LONG,CONVICTION,60.0,BULL_BOUNCE_PENDING,14.39,13.79,15.58,16.18,166,1.99,14.84000015258789,15.789999961853027,14.1850004196167,27516400.0,1.09,TARGET_HIT,1.5,FAVORABLE,LIMIT,5,COMPRESSION,2026-07-16_1722,2026-06-01
PD,LONG,CONVICTION,60.0,BULL_BOUNCE_PENDING,10.21,9.9,11.78,11.83,326,5.13,10.6899995803833,10.699999809265137,9.982000350952148,4280400.0,2.64,CLOSED,1.5,FAVORABLE,LIMIT,5,COMPRESSION,2026-07-16_1722,2026-06-01
CRSR,LONG,CONVICTION,60.0,BULL_BOUNCE_PENDING,10.79,10.3,11.72,12.05,204,1.89,11.479999542236328,11.529999732971191,10.0,7597000.0,4.22,STOPPED,-1.0,FAVORABLE,LIMIT,5,COMPRESSION,2026-07-16_1722,2026-06-01
EVH,LONG,CONVICTION,60.0,BULL_BOUNCE_PENDING,4.02,3.85,4.22,,563,1.13,4.170000076293945,4.255000114440918,3.880000114440918,2869900.0,1.58,TARGET_HIT,1.5,FAVORABLE,LIMIT,3,MINOR,2026-07-16_1722,2026-06-01
OMEX,LONG,CONVICTION,60.0,BULL_BOUNCE_PENDING,1.19,1.1,1.25,,1135,0.68,1.2000000476837158,1.2389999628067017,1.100000023841858,1443300.0,-1.23,CLOSED,0.11,FAVORABLE,LIMIT,1,MINOR,2026-07-16_1722,2026-06-01
PSIG,LONG,CONVICTION,60.0,BULL_BOUNCE_PENDING,8.27,8.11,8.68,,617,2.55,8.850000381469727,9.25,8.180000305175781,3051800.0,4.86,TARGET_HIT,1.5,FAVORABLE,LIMIT,2,MINOR,2026-07-16_1722,2026-06-01
SRFM,LONG,CONVICTION,60.0,BULL_BOUNCE_PENDING,1.16,1.06,1.34,,1078,1.98,1.159999966621399,1.2200000286102295,1.149999976158142,3855300.0,-1.69,CLOSED_LOSS,-0.0,FAVORABLE,LIMIT,5,COMPRESSION,2026-07-16_1722,2026-06-01
